[final]
Row,Column,Category,Age[1],Age[2],Age[3],Age[4],Age[5],Age[6],Age[7],Age[8],Age[9],Age[10],Age[11],Age[12],Age[13],Age[14],Age[15],Age[16],Age[17],Age[18],Age[19],Age[20],Age[21],Age[22],Age[23],Age[24],Age[25],Age[26],Age[27],Age[28],Age[29],Age[30]
1,8,immature,0,24051.5,21113,18522.4,16222,14139.2,12164,10137.1,7953.7,5799.71,4015.83,2722.4,1844.37,1256.97,860.373,590.416,405.766,279.553,193.157,133.692,79.2917,47.0364,27.9038,16.5538,9.82049,5.82599,3.45626,2.05042,1.21641,1.77413
1,8,mature,0,1.75276,7.29175,18.2885,45.2706,111.038,262.301,562.076,986.972,1305.98,1331.76,1145.32,900.312,678.442,501.913,369.46,272.739,203.192,153.356,117.383,103.541,81.517,62.5617,48.3144,38.0323,30.6358,25.2209,21.1412,17.9725,124.502
1,8,spawning,0,0,4.39497e-007,1.82833e-006,4.58526e-006,1.13463e-005,2.77948e-005,6.53744e-005,0.000138513,0.000239498,0.000314723,0.000322405,0.000280517,0.000222975,0.000169101,0.00012551,9.25322e-005,6.84632e-005,5.11456e-005,3.86723e-005,2.96286e-005,2.60818e-005,2.05892e-005,1.58245e-005,1.22254e-005,9.62606e-006,7.75607e-006,6.38581e-006,5.35377e-006,3.61631e-005
1,11,immature,0,24051.5,21113,18522.4,16222,14139.2,12164,10137.1,7953.7,5799.71,4015.83,2722.4,1844.37,1256.97,860.373,590.416,405.766,279.553,193.157,133.692,79.2917,47.0364,27.9038,16.5538,9.82049,5.82599,3.45626,2.05042,1.21641,1.77413
1,11,mature,0,16.3696,10.7414,19.0442,45.3835,110.994,262.279,562.756,991.665,1321.34,1357.92,1174.68,927.975,703.455,524.489,389.856,291.122,219.715,168.165,130.595,115.193,92.1425,71.9007,56.4377,45.1054,36.7961,30.5831,25.8043,22.0249,150.634
1,11,spawning,0,0,4.06108e-006,2.6648e-006,4.72453e-006,1.12584e-005,2.75306e-005,6.50206e-005,0.000139268,0.000244326,0.000323216,0.000330785,0.000287278,0.000228525,0.00017397,0.000129947,9.66192e-005,7.22253e-005,5.45911e-005,4.18023e-005,3.24473e-005,2.86996e-005,2.2877e-005,1.78102e-005,1.39641e-005,1.11492e-005,9.08759e-006,7.54714e-006,6.36465e-006,4.25691e-005
1,12,immature,0,24051.5,21113,18522.4,16222,14139.2,12164,10137.1,7953.7,5799.71,4015.83,2722.4,1844.37,1256.97,860.373,590.416,405.766,279.553,193.157,133.692,79.2917,47.0364,27.9038,16.5538,9.82049,5.82599,3.45626,2.05042,1.21641,1.77413
1,12,mature,0,14.5303,10.378,19.8822,48.0513,117.754,278.403,597.779,1055.16,1410.77,1457.38,1268.51,1008.54,769.448,577.444,432.136,324.999,247.112,190.57,149.099,131.29,105.794,83.3138,65.9591,53.0919,43.5472,36.3326,30.7312,26.2672,178.77
1,12,spawning,0,0,3.67528e-006,2.62501e-006,5.02895e-006,1.21536e-005,2.97809e-005,7.03861e-005,0.000150953,0.00026559,0.000353198,0.000364024,0.000318483,0.000255112,0.000195487,0.000146973,0.000110019,8.28298e-005,6.30725e-005,4.86606e-005,3.80496e-005,3.35656e-005,2.69743e-005,2.11988e-005,1.67631e-005,1.34783e-005,1.1045e-005,9.20748e-006,7.78378e-006,5.18749e-005
1,13,immature,0,24051.5,21113,18522.4,16222,14139.2,12164,10137.1,7953.7,5799.71,4015.83,2722.4,1844.37,1256.97,860.373,590.416,405.766,279.553,193.157,133.692,79.2917,47.0364,27.9038,16.5538,9.82049,5.82599,3.45626,2.05042,1.21641,1.77413
1,13,mature,0,2.99564,8.01208,19.5799,48.6489,119.599,282.92,607.741,1073.79,1438.85,1492.48,1306.96,1047.06,805.947,610.917,462.28,351.857,270.915,211.602,167.626,147.735,120.264,95.9871,77.0094,62.7033,51.902,43.5962,37.0481,31.7638,216
1,13,spawning,0,0,6.39522e-007,1.71045e-006,4.17998e-006,1.03856e-005,2.55306e-005,6.0383e-005,0.000129621,0.000228602,0.000305526,0.000317168,0.000279753,0.000225984,0.00017472,0.000132655,0.000100383,7.64672e-005,5.89483e-005,4.60475e-005,3.64454e-005,3.21362e-005,2.61137e-005,2.08052e-005,1.66671e-005,1.35521e-005,1.1205e-005,9.40283e-006,7.98557e-006,5.3309e-005
1,14,immature,0,24051.5,21113,18522.4,16222,14139.2,12164,10137.1,7953.7,5799.71,4015.83,2722.4,1844.37,1256.97,860.373,590.416,405.766,279.553,193.157,133.692,79.2917,47.0364,27.9038,16.5538,9.82049,5.82599,3.45626,2.05042,1.21641,1.77413
1,14,mature,0,0.61683,6.76039,18.5283,46.7472,115.165,272.508,585.329,1033.93,1385.28,1438.42,1263.93,1018.97,791.452,606.826,465.318,359.331,280.858,222.67,178.934,158.268,130.163,105.295,85.6459,70.5847,58.9954,49.9147,42.6353,36.6803,249.876
1,14,spawning,0,0,8.42901e-008,9.2381e-007,2.5319e-006,6.38793e-006,1.57366e-005,3.7232e-005,7.99371e-005,0.000141047,0.000188771,0.000196511,0.000174115,0.000141576,0.000110434,8.47797e-005,6.49877e-005,5.02099e-005,3.92799e-005,3.1135e-005,2.49897e-005,2.20991e-005,1.81476e-005,1.46554e-005,1.19001e-005,9.79217e-006,8.17436e-006,6.90913e-006,5.89769e-006,3.95524e-005
2,8,immature,0,24051.5,21113,18522.4,16222,14139.2,12164,10137.1,7953.7,5799.71,4015.83,2722.4,1844.37,1256.97,860.373,590.416,405.766,279.553,193.157,133.692,79.2917,47.0364,27.9038,16.5538,9.82049,5.82599,3.45626,2.05042,1.21641,1.77413
2,8,mature,0,5.23825,9.65828,21.7141,52.9387,129.577,306.152,657.135,1159.07,1548.05,1602.36,1406.85,1136.56,886.881,684.597,529.33,412.53,325.517,260.61,211.583,188.22,156.235,127.964,105.546,88.185,74.6525,63.8955,55.1408,47.874,344.45
2,8,spawning,0,0,1.94092e-007,3.57862e-007,8.04531e-007,1.96115e-006,4.79772e-006,1.13149e-005,2.41709e-005,4.23558e-005,5.64268e-005,5.86622e-005,5.20295e-005,4.24376e-005,3.32781e-005,2.57322e-005,1.98932e-005,1.55116e-005,1.2254e-005,9.81575e-006,7.96761e-006,7.08437e-006,5.88159e-006,4.81573e-006,3.96842e-006,3.3133e-006,2.80348e-006,2.39836e-006,2.06923e-006,1.47461e-005
2,9,immature,0,24051.5,21113,18522.4,16222,14139.2,12164,10137.1,7953.7,5799.71,4015.83,2722.4,1844.37,1256.97,860.373,590.416,405.766,279.553,193.157,133.692,79.2917,47.0364,27.9038,16.5538,9.82049,5.82599,3.45626,2.05042,1.21641,1.77413
2,9,mature,0,5.95662,10.144,21.9347,53.2085,130.214,307.764,661.111,1168.03,1564.37,1624.26,1429.17,1155.82,902.455,697.114,539.563,421.062,332.757,266.84,216.989,192.889,160.554,131.732,108.764,90.939,77.0266,65.95,56.9205,49.4156,353.852
2,9,spawning,0,0,2.042e-007,3.47744e-007,7.51906e-007,1.82366e-006,4.46034e-006,1.05209e-005,2.24801e-005,3.94145e-005,5.2568e-005,5.47238e-005,4.85797e-005,3.96375e-005,3.10842e-005,2.40369e-005,1.85863e-005,1.44988e-005,1.14613e-005,9.1879e-006,7.46406e-006,6.63306e-006,5.5169e-006,4.52108e-006,3.72703e-006,3.11243e-006,2.6338e-006,2.25315e-006,1.94369e-006,1.37824e-005
2,10,immature,0,24051.5,21113,18522.4,16222,14139.2,12164,10137.1,7953.7,5799.71,4015.83,2722.4,1844.37,1256.97,860.373,590.416,405.766,279.553,193.157,133.692,79.2917,47.0364,27.9038,16.5538,9.82049,5.82599,3.45626,2.05042,1.21641,1.77413
2,10,mature,0,13.7867,10.8757,21.4243,51.7273,126.628,299.373,643.303,1137.47,1525.76,1586.6,1397.46,1131.53,885.352,686.076,533.137,417.895,331.77,267.24,218.214,194.152,162.142,133.467,110.507,92.6152,78.5824,67.3544,58.1623,50.4978,359.22
2,10,spawning,0,0,5.24818e-007,4.14004e-007,8.15527e-007,1.96878e-006,4.81741e-006,1.13715e-005,2.43302e-005,4.27086e-005,5.68992e-005,5.90748e-005,5.23402e-005,4.27054e-005,3.35544e-005,2.60346e-005,2.02182e-005,1.58486e-005,1.25918e-005,1.0144e-005,8.27847e-006,7.37317e-006,6.14793e-006,5.05391e-006,4.18024e-006,3.50095e-006,2.96882e-006,2.54317e-006,2.19541e-006,1.54758e-005
2,11,immature,0,24051.5,21113,18522.4,16222,14139.2,12164,10137.1,7953.7,5799.71,4015.83,2722.4,1844.37,1256.97,860.373,590.416,405.766,279.553,193.157,133.692,79.2917,47.0364,27.9038,16.5538,9.82049,5.82599,3.45626,2.05042,1.21641,1.77413
2,11,mature,0,6.42338,10.1725,22.0815,53.8373,131.99,312.197,671.225,1188.45,1598.38,1667.19,1472.24,1195.2,938.145,729.721,569.377,448.172,357.263,288.864,236.646,210.475,176.258,145.434,120.644,101.25,85.9723,73.7003,63.625,55.2093,389.243
2,11,spawning,0,0,2.4358e-007,3.85748e-007,8.37329e-007,2.04134e-006,5.00324e-006,1.1822e-005,2.53365e-005,4.45338e-005,5.92324e-005,6.1299e-005,5.4219e-005,4.42771e-005,3.48956e-005,2.71977e-005,2.12349e-005,1.6741e-005,1.33761e-005,1.08323e-005,8.88088e-006,7.92347e-006,6.62025e-006,5.4579e-006,4.52831e-006,3.80182e-006,3.22917e-006,2.7685e-006,2.39044e-006,1.67134e-005
2,12,immature,0,24051.5,21113,18522.4,16222,14139.2,12164,10137.1,7953.7,5799.71,4015.83,2722.4,1844.37,1256.97,860.373,590.416,405.766,279.553,193.157,133.692,79.2917,47.0364,27.9038,16.5538,9.82049,5.82599,3.45626,2.05042,1.21641,1.77413
2,12,mature,0,4.27322,9.49718,22.4322,55.4548,136.267,322.516,693.893,1230.63,1661.18,1742.99,1551.19,1270.8,1007.56,792.054,624.676,496.884,400.05,326.407,269.533,239.649,201.865,167.737,139.996,118.03,100.525,86.3275,74.588,64.734,453.008
2,12,spawning,0,0,1.15009e-007,2.55605e-007,6.03729e-007,1.49242e-006,3.66674e-006,8.67376e-006,1.86286e-005,3.28889e-005,4.40693e-005,4.60411e-005,4.11344e-005,3.39345e-005,2.70214e-005,2.12822e-005,1.67915e-005,1.33742e-005,1.07894e-005,8.81352e-006,7.28013e-006,6.48501e-006,5.45358e-006,4.52753e-006,3.77818e-006,3.18535e-006,2.71291e-006,2.32946e-006,2.01269e-006,1.39704e-005
2,13,immature,0,24051.5,21113,18522.4,16222,14139.2,12164,10137.1,7953.7,5799.71,4015.83,2722.4,1844.37,1256.97,860.373,590.416,405.766,279.553,193.157,133.692,79.2917,47.0364,27.9038,16.5538,9.82049,5.82599,3.45626,2.05042,1.21641,1.77413
2,13,mature,0,1.71593,8.62509,22.7854,57.2746,141.115,334.219,719.545,1278.06,1731.19,1828.27,1643.14,1363.26,1096.77,875.764,701.679,566.701,462.776,382.417,319.272,284.085,241.085,202.169,170.13,144.348,123.482,106.338,92.0235,79.926,556.325
2,13,spawning,0,0,7.37488e-008,3.70695e-007,9.79281e-007,2.46153e-006,6.0644e-006,1.43596e-005,3.08898e-005,5.47525e-005,7.3949e-005,7.81381e-005,7.07223e-005,5.91538e-005,4.77889e-005,3.82041e-005,3.05953e-005,2.47213e-005,2.02102e-005,1.67049e-005,1.39387e-005,1.24062e-005,1.05158e-005,8.80856e-006,7.4066e-006,6.28009e-006,5.36946e-006,4.62171e-006,3.99855e-006,2.76177e-005
