[final]
row,column,category,age[1],age[2],age[3],age[4],age[5],age[6],age[7],age[8],age[9],age[10],age[11],age[12],age[13],age[14],age[15],age[16],age[17],age[18],age[19],age[20],age[21],age[22],age[23],age[24],age[25],age[26],age[27],age[28],age[29],age[30]
1,8,immature,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,0.428235,0.624582
1,8,mature,1.53834,5.70915,13.9974,34.5134,84.5255,199.124,424.423,740.258,974.909,991.677,851.859,668.129,501.311,369.086,270.44,198.912,147.667,131.609,100.172,73.3626,53.8679,40.3929,31.161,24.7515,20.1716,16.7879,14.1971,12.151,10.4895,74.5656
1,8,spawning,0,4.54265e-007,1.68549e-006,4.13035e-006,1.01694e-005,2.48112e-005,5.79493e-005,0.000121842,0.000210018,0.000275805,0.000282267,0.000244817,0.000193512,0.000145881,0.00010769,7.90673e-005,5.82837e-005,4.3353e-005,3.85556e-005,2.94627e-005,2.16265e-005,1.58947e-005,1.19251e-005,9.20524e-006,7.31361e-006,5.96207e-006,4.96267e-006,4.19824e-006,3.59424e-006,2.52118e-005
1,11,immature,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,0.428235,0.624582
1,11,mature,15.63,8.74597,14.6522,34.719,84.8016,199.896,426.838,747.376,990.651,1015.12,877.382,691.589,521.485,386.1,284.732,210.926,157.8,140.127,107.965,79.9726,59.3809,45.0238,35.079,28.0837,23.0163,19.224,16.2896,13.952,12.0422,84.1121
1,11,spawning,0,7.38241e-006,4.13082e-006,6.91989e-006,1.63932e-005,4.00194e-005,9.42054e-005,0.000200553,0.000349477,0.000460947,0.000471606,0.000408623,0.000323175,0.000244249,0.000181045,0.00013362,9.90926e-005,7.41973e-005,6.61992e-005,5.08065e-005,3.75507e-005,2.78616e-005,2.1109e-005,1.64363e-005,1.31482e-005,1.07702e-005,8.99214e-006,7.61872e-006,6.52519e-006,4.49658e-005
1,12,immature,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,0.428235,0.624582
1,12,mature,13.8481,8.42994,15.3275,36.8236,90.102,212.493,454.054,796.275,1058.62,1089.5,946.424,749.858,568.325,422.991,313.674,233.759,176.011,156.029,121.168,90.6674,68.0214,52.0769,40.9193,32.9855,27.1762,22.7847,19.3567,16.6059,14.346,99.7893
1,12,spawning,0,4.1091e-006,2.50135e-006,4.54778e-006,1.0924e-005,2.67203e-005,6.29576e-005,0.000134237,0.000234579,0.000310817,0.000319893,0.000278885,0.000221839,0.000168566,0.000125615,9.32302e-005,6.95585e-005,5.24224e-005,4.66388e-005,3.61177e-005,2.69775e-005,2.02255e-005,1.54726e-005,1.21495e-005,9.78613e-006,8.05857e-006,6.75379e-006,5.73688e-006,4.92126e-006,3.37993e-005
1,13,immature,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,0.428235,0.624582
1,13,mature,3.1015,6.44291,15.0597,37.1769,91.227,215.249,460.128,807.635,1075.74,1110.82,969.659,773.044,590.228,443.058,331.764,249.934,190.415,169.06,132.785,100.956,77.063,59.9897,47.8374,39.0326,32.4618,27.4055,23.3965,20.1381,17.4347,121.167
1,13,spawning,0,5.26931e-007,1.09461e-006,2.55849e-006,6.31523e-006,1.54935e-005,3.65365e-005,7.80007e-005,0.000136651,0.000181854,0.000188294,0.000165282,0.000132418,0.00010139,7.61991e-005,5.70974e-005,4.30558e-005,3.28252e-005,2.91967e-005,2.28999e-005,1.73866e-005,1.32575e-005,1.03079e-005,8.21118e-006,6.69277e-006,5.5622e-006,4.69331e-006,4.00564e-006,3.44716e-006,2.36923e-005
1,14,immature,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,0.428235,0.624582
1,14,mature,0.693663,5.29969,14.1131,35.4109,87.0678,205.482,439.2,770.658,1026.18,1060.23,927.841,743.476,572.03,433.736,328.721,251.026,194.055,173.193,137.664,106.461,82.8239,65.6692,53.2162,43.992,36.954,31.4275,26.9697,23.2961,20.2162,140.64
1,14,spawning,0,1.08612e-007,8.29803e-007,2.20974e-006,5.54389e-006,1.36294e-005,3.2154e-005,6.86685e-005,0.000120374,0.000160375,0.000166407,0.000146602,0.000118103,9.11244e-005,6.91598e-005,5.24353e-005,4.00688e-005,3.09871e-005,2.76784e-005,2.19812e-005,1.69767e-005,1.31875e-005,1.04397e-005,8.44872e-006,6.97562e-006,5.85484e-006,4.97615e-006,4.26875e-006,3.68639e-006,2.54083e-005
2,8,immature,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,0.428235,0.624582
2,8,mature,4.08804,7.55084,16.7801,40.8441,99.8716,235.363,502.613,880.799,1170.94,1208.57,1058.52,851.002,658.575,503.399,385.323,297.569,232.792,208.756,167.698,131.581,104.114,83.9615,69.1067,57.9188,49.2234,42.2725,36.5717,31.81,27.7714,201.295
2,8,spawning,0,2.89479e-007,5.34633e-007,1.18785e-006,2.88939e-006,7.05334e-006,1.65596e-005,3.51491e-005,6.12824e-005,8.14485e-005,8.45443e-005,7.46633e-005,6.04096e-005,4.69087e-005,3.5903e-005,2.74959e-005,2.1247e-005,1.66291e-005,1.49082e-005,1.19854e-005,9.40444e-006,7.43417e-006,5.98856e-006,4.92555e-006,4.1246e-006,3.50354e-006,3.00743e-006,2.60165e-006,2.26292e-006,1.63221e-005
2,9,immature,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,0.428235,0.624582
2,9,mature,5.64068,8.12703,17.0376,41.2141,100.758,237.534,507.627,891.055,1188.03,1230.38,1080.32,869.445,672.78,513.83,392.791,302.827,236.44,211.279,169.796,133.016,104.953,84.383,69.2639,57.9137,49.1201,42.1126,36.3826,31.6091,27.5692,198.625
2,9,spawning,0,4.64122e-007,6.68639e-007,1.4014e-006,3.38757e-006,8.26674e-006,1.94082e-005,4.11965e-005,7.18599e-005,9.56298e-005,9.94296e-005,8.79088e-005,7.11393e-005,5.51989e-005,4.2184e-005,3.22378e-005,2.48477e-005,1.93919e-005,1.73323e-005,1.39194e-005,1.08913e-005,8.57749e-006,6.88324e-006,5.64188e-006,4.71043e-006,3.99131e-006,3.41934e-006,2.95326e-006,2.56542e-006,1.83764e-005
2,10,immature,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,0.428235,0.624582
2,10,mature,13.0319,8.81612,16.6473,40.0265,97.868,230.794,493.454,866.97,1157.59,1200.74,1055.69,850.723,659.388,504.689,386.767,298.959,234.016,209.086,168.478,132.309,104.622,84.2774,69.2784,57.9781,49.1941,42.1766,36.4297,31.6374,27.58,197.387
2,10,spawning,0,7.49161e-007,5.06775e-007,9.56745e-007,2.29908e-006,5.61354e-006,1.31944e-005,2.8047e-005,4.89518e-005,6.5075e-005,6.75297e-005,5.96213e-005,4.82454e-005,3.74836e-005,2.87105e-005,2.20026e-005,1.70103e-005,1.3316e-005,1.19253e-005,9.58937e-006,7.51982e-006,5.9394e-006,4.77925e-006,3.92565e-006,3.28217e-006,2.78329e-006,2.38521e-006,2.06006e-006,1.78905e-006,1.27294e-005
2,11,immature,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,0.428235,0.624582
2,11,mature,6.54303,8.35098,17.1894,41.6433,101.938,240.502,514.536,905.136,1210.95,1258.93,1109.11,895.548,695.718,533.91,410.341,318.119,249.737,223.06,180.318,142.019,112.594,90.903,74.8482,62.7008,53.2247,45.6339,39.4072,34.2089,29.8053,211.75
2,11,spawning,0,3.91474e-007,4.99626e-007,1.02827e-006,2.49016e-006,6.08994e-006,1.43345e-005,3.05201e-005,5.32949e-005,7.07402e-005,7.32317e-005,6.45605e-005,5.22606e-005,4.06875e-005,3.12672e-005,2.40585e-005,1.86815e-005,1.46893e-005,1.3191e-005,1.06294e-005,8.36482e-006,6.63534e-006,5.36069e-006,4.41712e-006,3.70121e-006,3.14291e-006,2.69535e-006,2.32846e-006,2.02192e-006,1.42845e-005
2,12,immature,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,0.428235,0.624582
2,12,mature,4.4255,7.75251,17.4438,42.8334,105.061,248.017,531,935.551,1255.41,1311.27,1162.29,945.268,740.32,573.175,444.633,347.993,275.776,246.47,200.935,159.953,128.112,104.335,86.4962,72.8177,62.0235,53.2954,46.0847,40.0325,34.8871,246.464
2,12,spawning,0,3.0791e-007,5.3938e-007,1.21356e-006,2.97924e-006,7.30377e-006,1.72192e-005,3.67582e-005,6.44569e-005,8.60734e-005,8.97771e-005,7.97898e-005,6.5125e-005,5.11373e-005,3.96486e-005,3.07904e-005,2.41345e-005,1.91539e-005,1.71832e-005,1.39814e-005,1.11221e-005,8.91065e-006,7.25925e-006,6.02014e-006,5.06808e-006,4.3174e-006,3.71023e-006,3.20899e-006,2.7881e-006,1.95902e-005
2,13,immature,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,0.428235,0.624582
