[state-2004-1]
report.type: partition
row,column,category,age[1],age[2],age[3],age[4],age[5],age[6],age[7],age[8],age[9],age[10],age[11],age[12],age[13],age[14],age[15],age[16],age[17],age[18],age[19],age[20],age[21],age[22],age[23],age[24],age[25],age[26],age[27],age[28],age[29],age[30]
1,8,immature,18797.2,16498.9,14471.3,12666.4,11023.4,9453.94,7853.41,6184.81,4587.49,3263.15,2275.21,1575.25,1089.4,753.897,522.036,361.589,250.483,173.524,120.211,71.3147,42.3073,25.0987,14.8898,8.83333,5.24036,3.10883,1.84431,1.09413,0.649093,0.946704
1,8,mature,1.53834,5.70911,13.9987,34.5255,84.628,199.838,428.582,757.291,1017.47,1058.85,927.43,737.196,558.28,414.089,305.414,225.913,168.431,126.951,96.9145,86.235,67.4943,51.3388,39.3304,30.7801,24.6914,20.2693,16.9596,14.3994,12.3577,87.8391
1,8,spawning,0,4.54268e-007,1.6859e-006,4.13378e-006,1.01958e-005,2.49932e-005,5.90281e-005,0.000126631,0.000223866,0.000301073,0.000313685,0.000275186,0.000219239,0.000166405,0.00012365,9.13377e-005,6.76599e-005,5.0519e-005,3.81374e-005,2.91621e-005,2.59526e-005,2.03492e-005,1.55081e-005,1.19079e-005,9.33865e-006,7.50621e-006,6.17197e-006,5.17041e-006,4.39378e-006,3.0733e-005
1,11,immature,18797.2,16498.9,14471.3,12666.4,11023.4,9453.94,7853.41,6184.81,4587.49,3263.15,2275.21,1575.25,1089.4,753.897,522.036,361.589,250.483,173.524,120.211,71.3147,42.3073,25.0987,14.8898,8.83333,5.24036,3.10883,1.84431,1.09413,0.649093,0.946704
1,11,mature,15.63,8.74593,14.6532,34.729,84.8889,200.505,430.374,761.804,1026.87,1073.58,945.323,755.509,575.256,429.046,318.284,236.883,177.754,134.875,103.655,91.9448,72.5081,55.665,43.0212,33.9135,27.3559,22.5416,18.9032,16.0664,13.7906,95.4935
1,11,spawning,0,7.38241e-006,4.13094e-006,6.92099e-006,1.64037e-005,4.00959e-005,9.47062e-005,0.000203257,0.000359662,0.000484666,0.000506695,0.000446526,0.000357546,0.000272813,0.000203826,0.000151427,0.000112854,8.48025e-005,6.44396e-005,4.95986e-005,4.40316e-005,3.47518e-005,2.67259e-005,2.06954e-005,1.63453e-005,1.3208e-005,1.08994e-005,9.15003e-006,7.78313e-006,5.30398e-005
1,12,immature,18797.2,16498.9,14471.3,12666.4,11023.4,9453.94,7853.41,6184.81,4587.49,3263.15,2275.21,1575.25,1089.4,753.897,522.036,361.589,250.483,173.524,120.211,71.3147,42.3073,25.0987,14.8898,8.83333,5.24036,3.10883,1.84431,1.09413,0.649093,0.946704
1,12,mature,13.8481,8.42992,15.3286,36.8349,90.1994,213.164,457.885,811.644,1096.72,1150.44,1016.72,815.559,623.308,466.738,347.741,260.015,196.082,149.551,115.537,102.326,81.1751,62.7549,48.8257,38.7164,31.3796,25.9496,21.8149,18.5705,15.9547,109.62
1,12,spawning,0,4.1091e-006,2.5014e-006,4.54836e-006,1.093e-005,2.67643e-005,6.3249e-005,0.000135839,0.000240713,0.00032521,0.000341174,0.00030178,0.000242525,0.000185717,0.000139269,0.000103871,7.77364e-005,5.8672e-005,4.47874e-005,3.46311e-005,3.06885e-005,2.43542e-005,1.88454e-005,1.46786e-005,1.16519e-005,9.45316e-006,7.82367e-006,6.58103e-006,5.60476e-006,3.78928e-005
1,13,immature,18797.2,16498.9,14471.3,12666.4,11023.4,9453.94,7853.41,6184.81,4587.49,3263.15,2275.21,1575.25,1089.4,753.897,522.036,361.589,250.483,173.524,120.211,71.3147,42.3073,25.0987,14.8898,8.83333,5.24036,3.10883,1.84431,1.09413,0.649093,0.946704
