[state-1998-1]
report.type: partition
row,column,category,age[1],age[2],age[3],age[4],age[5],age[6],age[7],age[8],age[9],age[10],age[11],age[12],age[13],age[14],age[15],age[16],age[17],age[18],age[19],age[20],age[21],age[22],age[23],age[24],age[25],age[26],age[27],age[28],age[29],age[30]
1,8,immature,18797.2,16500.5,14476.2,12679.3,11054.8,9522.2,7971.22,6337.64,4744.1,3401.59,2388.02,1662.33,1153.58,799.641,554.083,383.88,265.947,184.241,127.637,75.7205,44.9211,26.6494,15.8097,9.37907,5.56412,3.3009,1.95825,1.16173,0.689195,1.00519
1,8,mature,1.53834,5.70918,13.9996,34.5339,84.6879,200.225,430.557,764.25,1033.01,1081.91,953.545,762.168,579.635,431.244,318.858,236.413,176.688,133.519,102.206,91.0138,71.3989,54.4795,41.8907,32.9021,26.4803,21.7953,18.2731,15.5391,13.3544,99.3901
1,8,spawning,0,4.54268e-007,1.68591e-006,4.13403e-006,1.01978e-005,2.50082e-005,5.91264e-005,0.000127145,0.000225687,0.000305057,0.000319501,0.000281595,0.000225083,0.000171181,0.00012736,9.41719e-005,6.98249e-005,5.21869e-005,3.94381e-005,3.01904e-005,2.68843e-005,2.10912e-005,1.60941e-005,1.23759e-005,9.72093e-006,7.82403e-006,6.44027e-006,5.40016e-006,4.59349e-006,3.37439e-005
1,11,immature,18797.2,16500.5,14476.2,12679.3,11054.8,9522.2,7971.22,6337.64,4744.1,3401.59,2388.02,1662.33,1153.58,799.641,554.083,383.88,265.947,184.241,127.637,75.7205,44.9211,26.6494,15.8097,9.37907,5.56412,3.3009,1.95825,1.16173,0.689195,1.00519
1,11,mature,15.63,8.74599,14.654,34.737,84.9454,200.872,432.266,768.57,1042.26,1096.95,972.382,781.802,597.958,447.366,332.66,248.104,186.565,141.869,109.277,96.9785,76.6155,58.9865,45.7292,36.1553,29.2406,24.145,20.2798,17.2568,14.8253,102.998
1,11,spawning,0,7.38241e-006,4.13094e-006,6.92144e-006,1.64071e-005,4.0122e-005,9.48782e-005,0.000204175,0.000363029,0.00049231,0.000518148,0.00045931,0.000369292,0.000282454,0.000211323,0.000157141,0.000117201,8.81325e-005,6.70198e-005,5.16244e-005,4.58144e-005,3.61953e-005,2.78677e-005,2.1605e-005,1.70822e-005,1.38156e-005,1.14083e-005,9.58216e-006,8.15392e-006,5.56844e-005
1,12,immature,18797.2,16500.5,14476.2,12679.3,11054.8,9522.2,7971.22,6337.64,4744.1,3401.59,2388.02,1662.33,1153.58,799.641,554.083,383.88,265.947,184.241,127.637,75.7205,44.9211,26.6494,15.8097,9.37907,5.56412,3.3009,1.95825,1.16173,0.689195,1.00519
1,12,mature,13.8481,8.42996,15.3294,36.8423,90.2518,213.51,459.7,818.266,1111.98,1173.72,1043.66,841.638,645.63,484.513,361.461,270.529,204.179,155.854,120.506,106.773,84.7392,65.5727,51.0753,40.545,32.8947,27.2243,22.9001,19.5025,16.7593,113.546
1,12,spawning,0,4.1091e-006,2.5014e-006,4.54863e-006,1.09321e-005,2.67802e-005,6.33546e-005,0.000136407,0.000242806,0.000329963,0.000348285,0.000309693,0.000249746,0.000191584,0.000143775,0.000107261,8.02782e-005,6.05898e-005,4.62498e-005,3.57607e-005,3.16854e-005,2.5147e-005,1.94594e-005,1.51574e-005,1.20325e-005,9.76221e-006,8.07937e-006,6.7959e-006,5.78716e-006,3.84978e-005
1,13,immature,18797.2,16500.5,14476.2,12679.3,11054.8,9522.2,7971.22,6337.64,4744.1,3401.59,2388.02,1662.33,1153.58,799.641,554.083,383.88,265.947,184.241,127.637,75.7205,44.9211,26.6494,15.8097,9.37907,5.56412,3.3009,1.95825,1.16173,0.689195,1.00519
1,13,mature,3.1015,6.44293,15.0616,37.1955,91.3768,216.265,465.763,829.516,1128.51,1193.32,1063.87,861.027,663.689,501.119,376.603,284.233,216.492,166.846,130.269,115.543,92.503,72.3796,57.0288,45.7518,37.4485,31.2062,26.3805,22.5435,19.4145,129.11
1,13,spawning,0,5.26931e-007,1.09463e-006,2.5589e-006,6.31936e-006,1.55245e-005,3.67426e-005,7.91315e-005,0.000140932,0.00019173,0.000202742,0.000180748,0.000146287,0.00011276,8.51394e-005,6.39846e-005,4.8291e-005,3.6782e-005,2.83473e-005,2.21328e-005,1.96309e-005,1.57164e-005,1.22975e-005,9.68938e-006,7.77341e-006,6.36265e-006,5.30193e-006,4.4818e-006,3.8293e-006,2.5017e-005
1,14,immature,18797.2,16500.5,14476.2,12679.3,11054.8,9522.2,7971.22,6337.64,4744.1,3401.59,2388.02,1662.33,1153.58,799.641,554.083,383.88,265.947,184.241,127.637,75.7205,44.9211,26.6494,15.8097,9.37907,5.56412,3.3009,1.95825,1.16173,0.689195,1.00519
1,14,mature,0.693663,5.29972,14.1149,35.4286,87.2101,206.447,444.547,791.359,1075.81,1137.14,1014.77,823.895,638.682,486.142,369.043,281.762,217.311,169.661,134.191,119.448,96.5826,76.5812,61.1951,49.736,41.1527,34.5814,29.4135,25.2432,21.8016,143.434
1,14,spawning,0,1.08612e-007,8.29813e-007,2.21007e-006,5.54729e-006,1.36551e-005,3.23249e-005,6.96059e-005,0.000123909,0.000168448,0.000178051,0.00015889,0.000129004,0.000100003,7.61191e-005,5.7784e-005,4.41178e-005,3.40262e-005,2.65653e-005,2.10115e-005,1.8703e-005,1.51228e-005,1.1991e-005,9.58189e-006,7.78763e-006,6.44364e-006,5.41453e-006,4.60502e-006,3.95125e-006,2.55733e-005
2,8,immature,18797.2,16500.5,14476.2,12679.3,11054.8,9522.2,7971.22,6337.64,4744.1,3401.59,2388.02,1662.33,1153.58,799.641,554.083,383.88,265.947,184.241,127.637,75.7205,44.9211,26.6494,15.8097,9.37907,5.56412,3.3009,1.95825,1.16173,0.689195,1.00519
2,8,mature,4.08804,7.55088,16.7826,40.8676,100.058,236.628,509.673,908.548,1238.91,1316.36,1183.68,971.108,763.022,590.433,456.86,356.287,281.091,224.666,181.934,162.763,134.5,109.495,89.8468,74.7972,63.1621,53.9662,46.5206,40.3611,35.181,268.456
2,8,spawning,0,2.89481e-007,5.34691e-007,1.18841e-006,2.89392e-006,7.08534e-006,1.67565e-005,3.60927e-005,6.43411e-005,8.77385e-005,9.32261e-005,8.38328e-005,6.87806e-005,5.40455e-005,4.18233e-005,3.23638e-005,2.52409e-005,1.9915e-005,1.59184e-005,1.28914e-005,1.1533e-005,9.53082e-006,7.75946e-006,6.36745e-006,5.30114e-006,4.47672e-006,3.82522e-006,3.29784e-006,2.86201e-006,2.18004e-005
2,9,immature,18797.2,16500.5,14476.2,12679.3,11054.8,9522.2,7971.22,6337.64,4744.1,3401.59,2388.02,1662.33,1153.58,799.641,554.083,383.88,265.947,184.241,127.637,75.7205,44.9211,26.6494,15.8097,9.37907,5.56412,3.3009,1.95825,1.16173,0.689195,1.00519
2,9,mature,5.64068,8.12708,17.0401,41.238,100.947,238.818,514.816,919.454,1258.16,1342.83,1212.41,997.46,784.915,607.755,470.323,366.735,289.248,231.091,187.042,166.878,138.072,112.445,92.2153,76.6986,64.7066,55.2378,47.5794,41.25,35.9303,269.168
2,9,spawning,0,4.64127e-007,6.68713e-007,1.4021e-006,3.39317e-006,8.30626e-006,1.96515e-005,4.23644e-005,7.56662e-005,0.000103543,0.000110515,9.97848e-005,8.20965e-005,6.46056e-005,5.00262e-005,3.87158e-005,3.01904e-005,2.38128e-005,1.9026e-005,1.54002e-005,1.37401e-005,1.13688e-005,9.25914e-006,7.59374e-006,6.31625e-006,5.32888e-006,4.54935e-006,3.91895e-006,3.39835e-006,2.53708e-005
2,10,immature,18797.2,16500.5,14476.2,12679.3,11054.8,9522.2,7971.22,6337.64,4744.1,3401.59,2388.02,1662.33,1153.58,799.641,554.083,383.88,265.947,184.241,127.637,75.7205,44.9211,26.6494,15.8097,9.37907,5.56412,3.3009,1.95825,1.16173,0.689195,1.00519
