[final2]
row,column,category,age[1],age[2],age[3],age[4],age[5],age[6],age[7],age[8],age[9],age[10],age[11],age[12],age[13],age[14],age[15],age[16],age[17],age[18],age[19],age[20],age[21],age[22],age[23],age[24],age[25],age[26],age[27],age[28],age[29],age[30]
1,8,immature,0,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,1.05282
1,8,mature,0,1.53834,5.70915,13.9974,34.5134,84.5255,199.124,424.423,740.258,974.909,991.677,851.859,668.129,501.311,369.086,270.44,198.912,147.667,131.609,100.172,73.3626,53.8679,40.3929,31.161,24.7515,20.1716,16.7879,14.1972,12.151,85.0551
1,8,spawning,0,0,2.27133e-007,8.42743e-007,2.06517e-006,5.08469e-006,1.24056e-005,2.89747e-005,6.09212e-005,0.000105009,0.000137902,0.000141133,0.000122409,9.6756e-005,7.29405e-005,5.3845e-005,3.95336e-005,2.91418e-005,2.16765e-005,1.92778e-005,1.47314e-005,1.08132e-005,7.94733e-006,5.96253e-006,4.60262e-006,3.6568e-006,2.98103e-006,2.48133e-006,2.09912e-006,1.4403e-005
1,11,immature,0,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,1.05282
1,11,mature,0,15.63,8.74597,14.6522,34.719,84.8016,199.896,426.838,747.377,990.651,1015.12,877.382,691.589,521.485,386.1,284.732,210.926,157.8,140.127,107.965,79.9726,59.3809,45.0238,35.079,28.0837,23.0163,19.224,16.2896,13.952,96.1544
1,11,spawning,0,0,3.6912e-006,2.06541e-006,3.45994e-006,8.19659e-006,2.00097e-005,4.71027e-005,0.000100276,0.000174739,0.000230474,0.000235803,0.000204312,0.000161587,0.000122124,9.05227e-005,6.68101e-005,4.95463e-005,3.70986e-005,3.30996e-005,2.54032e-005,1.87754e-005,1.39308e-005,1.05545e-005,8.21815e-006,6.57411e-006,5.38511e-006,4.49607e-006,3.80936e-006,2.57455e-005
1,12,immature,0,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,1.05282
1,12,mature,0,13.8481,8.42994,15.3275,36.8236,90.102,212.493,454.054,796.275,1058.62,1089.5,946.424,749.858,568.325,422.991,313.674,233.759,176.011,156.029,121.168,90.6674,68.0214,52.0769,40.9193,32.9855,27.1762,22.7847,19.3567,16.6059,114.135
1,12,spawning,0,0,2.05455e-006,1.25067e-006,2.27389e-006,5.46202e-006,1.33601e-005,3.14788e-005,6.71185e-005,0.00011729,0.000155409,0.000159946,0.000139443,0.00011092,8.42828e-005,6.28074e-005,4.66151e-005,3.47793e-005,2.62112e-005,2.33194e-005,1.80588e-005,1.34888e-005,1.01127e-005,7.73628e-006,6.07475e-006,4.89307e-006,4.02928e-006,3.3769e-006,2.86844e-006,1.93603e-005
1,13,immature,0,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,1.05282
1,13,mature,0,3.1015,6.44291,15.0597,37.1769,91.227,215.249,460.128,807.635,1075.74,1110.82,969.659,773.044,590.228,443.058,331.764,249.934,190.415,169.06,132.785,100.956,77.063,59.9897,47.8374,39.0326,32.4618,27.4055,23.3965,20.1381,138.601
1,13,spawning,0,0,2.63465e-007,5.47304e-007,1.27925e-006,3.15761e-006,7.74676e-006,1.82682e-005,3.90004e-005,6.83253e-005,9.09272e-005,9.41471e-005,8.26408e-005,6.62089e-005,5.06949e-005,3.80995e-005,2.85487e-005,2.15279e-005,1.64126e-005,1.45984e-005,1.14499e-005,8.69332e-006,6.62873e-006,5.15394e-006,4.10559e-006,3.34638e-006,2.7811e-006,2.34666e-006,2.00282e-006,1.35697e-005
1,14,immature,0,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,1.05282
1,14,mature,0,0.693663,5.29969,14.1131,35.4109,87.0678,205.482,439.2,770.658,1026.18,1060.23,927.841,743.477,572.03,433.736,328.721,251.026,194.056,173.193,137.664,106.461,82.8239,65.6692,53.2162,43.992,36.954,31.4275,26.9697,23.2961,160.857
1,14,spawning,0,0,5.43058e-008,4.14902e-007,1.10487e-006,2.77195e-006,6.81471e-006,1.6077e-005,3.43342e-005,6.01871e-005,8.01876e-005,8.32037e-005,7.33009e-005,5.90515e-005,4.55622e-005,3.45799e-005,2.62177e-005,2.00344e-005,1.54936e-005,1.38392e-005,1.09906e-005,8.48834e-006,6.59377e-006,5.21986e-006,4.22436e-006,3.48781e-006,2.92742e-006,2.48807e-006,2.13438e-006,1.45473e-005
2,8,immature,0,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,1.05282
2,8,mature,0,4.08804,7.55084,16.7801,40.8441,99.8716,235.363,502.613,880.799,1170.94,1208.57,1058.52,851.002,658.575,503.399,385.323,297.569,232.792,208.756,167.698,131.581,104.114,83.9615,69.1067,57.9188,49.2234,42.2725,36.5717,31.81,229.067
2,8,spawning,0,0,1.44739e-007,2.67317e-007,5.93926e-007,1.4447e-006,3.52667e-006,8.27978e-006,1.75746e-005,3.06412e-005,4.07243e-005,4.22721e-005,3.73316e-005,3.02048e-005,2.34543e-005,1.79515e-005,1.37479e-005,1.06235e-005,8.31456e-006,7.45412e-006,5.9927e-006,4.70222e-006,3.71708e-006,2.99428e-006,2.46278e-006,2.0623e-006,1.75177e-006,1.50371e-006,1.30083e-006,9.29254e-006
2,9,immature,0,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,1.05282
2,9,mature,0,5.64068,8.12703,17.0376,41.2141,100.758,237.534,507.627,891.055,1188.03,1230.38,1080.32,869.445,672.78,513.83,392.791,302.827,236.44,211.279,169.796,133.016,104.953,84.383,69.2639,57.9137,49.1201,42.1126,36.3826,31.6091,226.195
2,9,spawning,0,0,2.32061e-007,3.34319e-007,7.00702e-007,1.69379e-006,4.13337e-006,9.70408e-006,2.05983e-005,3.593e-005,4.78149e-005,4.97148e-005,4.39544e-005,3.55697e-005,2.75995e-005,2.1092e-005,1.61189e-005,1.24239e-005,9.69597e-006,8.66616e-006,6.9597e-006,5.44566e-006,4.28874e-006,3.44162e-006,2.82094e-006,2.35521e-006,1.99565e-006,1.70967e-006,1.47663e-006,1.04709e-005
2,10,immature,0,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,1.05282
2,10,mature,0,13.0319,8.81612,16.6473,40.0265,97.868,230.794,493.454,866.97,1157.59,1200.74,1055.69,850.723,659.388,504.689,386.767,298.959,234.016,209.086,168.478,132.309,104.622,84.2774,69.2784,57.9781,49.1941,42.1766,36.4297,31.6374,224.967
