[state-1994-1]
row,column,category,age[1],age[2],age[3],age[4],age[5],age[6],age[7],age[8],age[9],age[10],age[11],age[12],age[13],age[14],age[15],age[16],age[17],age[18],age[19],age[20],age[21],age[22],age[23],age[24],age[25],age[26],age[27],age[28],age[29],age[30]
1,8,immature,18797.2,16500.6,14476.2,12679.5,11055.3,9523.21,7972.87,6339.55,4745.8,3402.89,2388.95,1662.99,1154.03,799.957,554.302,384.031,266.052,157.835,93.6352,55.5489,32.9543,19.5501,11.5981,6.88053,4.08186,2.42156,1.43658,0.852251,0.505597,0.737414
1,8,mature,1.53834,5.70918,13.9996,34.534,84.6882,200.227,430.565,764.271,1033.05,1081.96,953.6,762.225,579.69,431.296,318.906,236.456,176.727,157.9,120.87,88.9636,65.6735,49.5341,38.4364,30.6883,25.129,21.0135,17.8854,15.4769,13.6154,106.774
1,8,spawning,0,4.54268e-007,1.68591e-006,4.13403e-006,1.01978e-005,2.50082e-005,5.91264e-005,0.000127145,0.000225687,0.000305057,0.000319501,0.000281595,0.000225083,0.000171181,0.00012736,9.41719e-005,6.98249e-005,5.21869e-005,4.66274e-005,3.56924e-005,2.62707e-005,1.93933e-005,1.4628e-005,1.13519e-005,9.06652e-006,7.43117e-006,6.23032e-006,5.33488e-006,4.66263e-006,3.64054e-005
1,11,immature,18797.2,16500.6,14476.2,12679.5,11055.3,9523.21,7972.87,6339.55,4745.8,3402.89,2388.95,1662.99,1154.03,799.957,554.302,384.031,266.052,157.835,93.6352,55.5489,32.9543,19.5501,11.5981,6.88053,4.08186,2.42156,1.43658,0.852251,0.505597,0.737414
1,11,mature,15.63,8.74599,14.654,34.737,84.9459,200.875,432.279,768.603,1042.32,1097.02,972.447,781.861,598.009,447.41,332.697,248.137,186.593,166.167,128.171,95.2903,71.0368,54.0437,42.2304,33.8914,27.8385,23.2968,19.7743,16.96,14.6555,102.866
1,11,spawning,0,7.38241e-006,4.13094e-006,6.92144e-006,1.64071e-005,4.0122e-005,9.48782e-005,0.000204175,0.000363029,0.00049231,0.000518148,0.00045931,0.000369292,0.000282454,0.000211323,0.000157141,0.000117201,8.81325e-005,7.84844e-005,6.05383e-005,4.50079e-005,3.35524e-005,2.55262e-005,1.99465e-005,1.60078e-005,1.3149e-005,1.10043e-005,9.34114e-006,8.01273e-006,5.55175e-005
1,12,immature,18797.2,16500.6,14476.2,12679.5,11055.3,9523.21,7972.87,6339.55,4745.8,3402.89,2388.95,1662.99,1154.03,799.957,554.302,384.031,266.052,157.835,93.6352,55.5489,32.9543,19.5501,11.5981,6.88053,4.08186,2.42156,1.43658,0.852251,0.505597,0.737414
1,12,mature,13.8481,8.42996,15.3294,36.8423,90.252,213.512,459.706,818.283,1112.01,1173.75,1043.7,841.669,645.657,484.536,361.48,270.546,204.194,181.553,140.735,105.219,78.8719,60.3114,47.3337,38.1157,31.3812,26.2923,22.3098,19.0834,16.3904,110.254
1,12,spawning,0,4.1091e-006,2.5014e-006,4.54863e-006,1.09321e-005,2.67802e-005,6.33546e-005,0.000136407,0.000242806,0.000329963,0.000348285,0.000309693,0.000249746,0.000191584,0.000143775,0.000107261,8.02782e-005,6.05898e-005,5.38715e-005,4.176e-005,3.12212e-005,2.34034e-005,1.78957e-005,1.40445e-005,1.13082e-005,9.3073e-006,7.79145e-006,6.59824e-006,5.62513e-006,3.72453e-005
1,13,immature,18797.2,16500.6,14476.2,12679.5,11055.3,9523.21,7972.87,6339.55,4745.8,3402.89,2388.95,1662.99,1154.03,799.957,554.302,384.031,266.052,157.835,93.6352,55.5489,32.9543,19.5501,11.5981,6.88053,4.08186,2.42156,1.43658,0.852251,0.505597,0.737414
1,13,mature,3.1015,6.44293,15.0616,37.1955,91.3769,216.266,465.766,829.523,1128.52,1193.33,1063.88,861.039,663.7,501.128,376.611,284.24,216.497,192.82,150.806,114.079,86.6353,67.1107,53.2865,43.3229,35.9295,30.2543,25.74,22.013,18.8354,122.279
1,13,spawning,0,5.26931e-007,1.09463e-006,2.5589e-006,6.31936e-006,1.55245e-005,3.67426e-005,7.91315e-005,0.000140932,0.00019173,0.000202742,0.000180748,0.000146287,0.00011276,8.51394e-005,6.39846e-005,4.8291e-005,3.6782e-005,3.27592e-005,2.56213e-005,1.93815e-005,1.47189e-005,1.14015e-005,9.05225e-006,7.35816e-006,6.09885e-006,5.12734e-006,4.34605e-006,3.69323e-006,2.35671e-005
1,14,immature,18797.2,16500.6,14476.2,12679.5,11055.3,9523.21,7972.87,6339.55,4745.8,3402.89,2388.95,1662.99,1154.03,799.957,554.302,384.031,266.052,157.835,93.6352,55.5489,32.9543,19.5501,11.5981,6.88053,4.08186,2.42156,1.43658,0.852251,0.505597,0.737414
1,14,mature,0.693663,5.29972,14.1149,35.4286,87.2101,206.447,444.547,791.361,1075.82,1137.15,1014.77,823.899,638.686,486.145,369.045,281.764,217.313,194.514,153.682,117.928,91.0369,71.678,57.7441,47.5064,39.7558,33.6903,28.7756,24.6415,21.0506,133.469
1,14,spawning,0,1.08612e-007,8.29813e-007,2.21007e-006,5.54729e-006,1.36551e-005,3.23249e-005,6.96059e-005,0.000123909,0.000168448,0.000178051,0.00015889,0.000129004,0.000100003,7.61191e-005,5.7784e-005,4.41178e-005,3.40262e-005,3.04563e-005,2.40631e-005,1.84648e-005,1.42542e-005,1.12226e-005,9.04019e-006,7.43539e-006,6.21743e-006,5.25769e-006,4.46853e-006,3.79437e-006,2.36418e-005
2,8,immature,18797.2,16500.6,14476.2,12679.5,11055.3,9523.21,7972.87,6339.55,4745.8,3402.89,2388.95,1662.99,1154.03,799.957,554.302,384.031,266.052,157.835,93.6352,55.5489,32.9543,19.5501,11.5981,6.88053,4.08186,2.42156,1.43658,0.852251,0.505597,0.737414
2,8,mature,4.08804,7.55089,16.7827,40.8678,100.059,236.634,509.7,908.621,1239.04,1316.53,1183.88,971.317,763.228,590.627,457.039,356.451,281.239,253.114,204.531,161.485,128.52,104.191,86.1466,72.455,61.7736,53.2339,46.3071,40.6967,36.1923,288.931
2,8,spawning,0,2.89481e-007,5.34691e-007,1.18841e-006,2.89392e-006,7.08534e-006,1.67565e-005,3.60927e-005,6.43411e-005,8.77385e-005,9.32261e-005,8.38328e-005,6.87806e-005,5.40455e-005,4.18233e-005,3.23638e-005,2.52409e-005,1.9915e-005,1.79235e-005,1.44832e-005,1.1435e-005,9.10078e-006,7.37838e-006,6.10132e-006,5.13348e-006,4.38121e-006,3.78588e-006,3.31375e-006,2.94177e-006,2.35747e-005
2,9,immature,18797.2,16500.6,14476.2,12679.5,11055.3,9523.21,7972.87,6339.55,4745.8,3402.89,2388.95,1662.99,1154.03,799.957,554.302,384.031,266.052,157.835,93.6352,55.5489,32.9543,19.5501,11.5981,6.88053,4.08186,2.42156,1.43658,0.852251,0.505597,0.737414
2,9,mature,5.64068,8.12709,17.0402,41.2383,100.949,238.831,514.868,919.595,1258.4,1343.13,1212.72,997.745,785.172,607.985,470.526,366.914,289.405,259.581,210.175,166.09,132.135,107.02,88.3912,74.2648,63.2509,54.4422,47.276,41.4211,36.6463,284.384
2,9,spawning,0,4.64127e-007,6.68713e-007,1.4021e-006,3.39317e-006,8.30626e-006,1.96515e-005,4.23644e-005,7.56662e-005,0.000103543,0.000110515,9.97848e-005,8.20965e-005,6.46056e-005,5.00262e-005,3.87158e-005,3.01904e-005,2.38128e-005,2.13589e-005,1.72936e-005,1.36663e-005,1.08724e-005,8.80624e-006,7.27399e-006,6.11312e-006,5.21044e-006,4.49381e-006,3.92015e-006,3.46037e-006,2.6885e-005
