[MCMC_samples]
report.type: MCMC_samples
mcmc_samples:
catchability[CPUEq].q process[BHrecruitment].r0 selectivity[FishingSel].a50 selectivity[FishingSel].ato95
0.000173174 280791 7.98245 2.73958
0.000122768 389775 9.18132 3.5994
0.000131988 380331 8.79455 3.6896
0.000114202 370440 8.30919 2.71256
0.000129867 370192 9.0649 3.85979
0.000133544 353899 8.48141 2.73513
0.000121365 372519 8.54416 3.24024
0.000119066 362792 8.32842 2.80378
0.000121409 361322 8.87031 3.88152
0.000115728 365995 8.31655 2.92748
0.000127486 384377 8.43292 3.18015
0.000113634 377247 8.31283 3.14061
0.000101929 379279 8.48682 3.65527
0.000121086 361477 8.89112 3.05047
0.000159626 283860 7.79531 2.89878
0.000129861 335655 8.61404 3.56582
0.000130395 359980 8.74156 3.38874
0.000121371 382987 9.36395 3.59125
0.000137396 322513 8.48643 2.80976
0.000128102 356723 8.32132 3.3633
0.000113157 356562 8.64887 3.63228
0.000157683 328223 8.88792 3.61253
0.000159144 308982 8.52651 3.3771
0.000135507 332772 8.76473 3.37852
0.000143625 360472 9.26441 3.55205
0.000135558 348068 9.28177 3.79354
0.000196968 277184 9.5464 4.31739
0.000200072 275917 8.68088 3.58986
0.000176806 272252 8.14927 2.71924
0.000158724 314506 8.20385 2.75253
0.000124034 344540 8.40243 2.7251
0.000129919 342859 8.79683 3.81628
0.000116991 318654 8.10748 3.50307
0.000140685 327555 8.52649 3.24941
0.000119127 364854 8.86506 3.41898
0.000112213 405688 9.27544 3.29148
0.00010516 449841 8.76902 3.2022
9.92989e-005 490374 9.50425 4.18178
9.41886e-005 455162 9.17905 4.25335
9.51373e-005 421563 8.63399 3.86527
8.77059e-005 430018 8.5882 4.50698
0.000123688 353694 8.20202 4.20034
0.000115783 349179 8.66846 4.70563
0.00010217 413540 9.30347 4.1067
0.000125767 359076 8.53008 2.64301
0.000135978 348187 8.91815 2.96275
0.000117047 378090 9.01283 4.00098
0.000127632 351405 8.53566 3.64633
0.000137942 354653 8.7757 4.19232
0.000103105 383614 8.99994 4.28687
0.000131505 358798 9.15582 3.97604
0.000124209 392899 9.12686 3.79406
0.000133672 369806 9.20861 4.33433
0.00013611 395947 9.70333 3.79544
0.000151428 300050 8.73555 3.18069
