[MCMC_samples]
report.type: MCMC_samples
mcmc_samples:
catchability[CPUEq].q process[BHrecruitment].r0 selectivity[FishingSel].a50 selectivity[FishingSel].ato95
0.000172199 293627 8.88226 3.33154
0.000143097 336922 8.75846 3.40596
0.000139111 341024 9.26417 4.53357
0.000139681 359756 9.33421 3.7868
0.000140574 339588 9.06251 3.83034
0.000132396 324283 7.92745 2.26216
0.00012747 338655 8.34221 2.87734
0.000108053 340657 8.02285 2.67886
0.000122683 375061 9.59298 4.60011
0.000125313 353704 9.27404 3.54026
0.000104559 355028 7.86384 2.38217
0.000124795 338178 8.62444 3.06346
0.00012085 382384 9.09448 3.27868
0.000111285 376777 8.47335 2.90629
0.000147744 331101 9.00721 3.01738
0.000124534 345624 8.48105 3.58885
0.000127814 328629 8.88066 4.10319
0.000157119 300948 9.04577 3.92239
0.000176041 277334 9.02181 2.93623
0.000146276 339197 8.58313 3.53245
0.000129656 364348 8.97896 3.98639
0.000166991 334354 9.37197 3.8482
0.000142839 331361 9.15377 3.71944
0.000159161 286106 8.31824 3.18678
0.000162944 302346 8.66988 3.29246
0.000152489 303865 8.69849 3.08474
0.000162066 309607 9.36924 3.77238
0.000106735 368018 7.85032 2.64573
0.000100135 413965 8.15678 2.65582
0.000130791 357833 8.53437 3.24146
0.000160451 269922 7.65507 2.43415
0.000163995 305156 9.44513 3.81592
0.000183742 266407 8.9011 3.47769
0.000232258 236438 9.1849 4.095
0.000163018 299934 9.04176 3.24502
0.000138154 297314 8.27063 2.98359
0.000127314 353411 8.22136 3.05153
0.000129677 297719 7.97737 2.66374
0.000166763 267160 7.86837 2.64024
0.0001435 314319 8.87609 3.85685
0.000173324 291763 8.73929 3.43353
0.000193391 270249 8.57698 3.1066
0.000142528 339023 8.97311 3.95552
0.000149979 324232 9.04945 3.3652
0.000204382 271777 9.4111 3.93386
0.000146463 306220 8.91087 3.66964
0.000211091 294292 9.49862 3.62945
0.000146455 351504 9.22948 4.09283
0.000176976 292770 8.5509 3.26572
0.000137362 350643 9.09684 3.47465
0.000121259 377192 8.73693 3.23092
0.000128625 332806 8.84097 4.01366
0.000159073 300861 9.06529 4.07054
0.000159696 310851 8.70729 3.21745
0.00014803 344698 8.8887 4.01289
0.000111598 360200 8.63114 3.25182
0.000150891 318402 9.13947 3.74529
8.69563e-005 476064 8.37947 3.17839
0.000120027 414775 9.15979 4.16097
0.000160559 297083 8.45527 3.04126
0.000134256 351400 8.51164 2.82367
0.000161369 297322 8.66665 3.26988
0.000180207 266880 8.88404 3.56137
0.000192531 294273 9.8301 4.7513
0.000214702 249261 8.55802 2.8595
0.000136225 311341 8.20971 2.83352
0.000126217 352909 8.83662 3.53883
0.000155545 323070 9.34842 3.83965
0.000195065 243782 8.5673 3.52314
0.000150454 320643 9.05155 2.92419
0.000224925 226297 7.95285 2.78877
0.000207418 259673 9.11944 3.3123
0.00015732 312824 8.61048 3.18313
0.000149683 326348 8.81513 3.28374
0.000136647 334393 8.58363 3.01891
0.000120694 422068 9.59319 3.7323
0.000134551 338736 9.30078 4.08369
0.000186401 281578 8.91978 3.66365
0.000179452 297206 8.24235 3.17914
0.000129585 343602 8.8798 3.63134
0.000129425 342843 9.0315 3.83367
0.000137975 341692 8.91169 3.60227
0.000153823 314453 8.52317 2.97711
0.000144444 351594 9.08391 3.42734
0.0001058 391088 8.58328 2.97779
0.000140079 346812 9.07039 3.68542
0.000123507 367113 8.83104 3.52501
0.000136809 334439 8.60053 3.56606
0.000139242 325528 8.87816 3.62952
0.000116661 424116 8.7672 3.47919
7.75386e-005 502528 8.15929 3.42857
0.000110476 427614 8.62218 2.83743
7.9569e-005 463897 8.43322 3.88928
8.23366e-005 462898 8.33467 2.79782
8.02707e-005 518157 8.23074 3.01966
7.24101e-005 578129 8.46554 3.11669
4.87696e-005 715672 8.20801 3.01661
4.93297e-005 739875 8.06678 3.08496
5.54604e-005 725865 8.57106 3.62398
5.33264e-005 747112 8.62601 3.28521
5.38883e-005 724743 8.45376 3.18639
5.84784e-005 725147 8.86577 3.75018
5.4719e-005 740278 8.71012 3.63272
5.18298e-005 720985 7.90904 3.10146
6.48108e-005 753447 8.96171 3.17662
5.06538e-005 774244 9.22363 3.85784
6.20853e-005 711261 8.06412 2.58522
5.40612e-005 749855 8.76624 3.44969
5.17325e-005 691771 8.43858 3.52758
6.42422e-005 592910 8.05744 3.13308
6.68783e-005 593413 8.71579 3.40656
7.99532e-005 482720 8.34993 3.62252
9.08977e-005 474043 8.11447 2.87078
9.14479e-005 458358 8.34897 3.50969
9.68043e-005 449215 8.90151 3.70546
0.000112423 446737 9.33966 3.55699
9.98535e-005 418057 8.76421 3.31146
0.000139176 381257 9.04908 3.62746
0.000107058 409773 8.52554 3.23542
8.42466e-005 449856 8.0904 2.85626
8.01459e-005 486028 8.80897 3.62126
7.92719e-005 509480 9.05883 4.33828
