[MCMC_samples]
report.type: MCMC_samples
mcmc_samples:
catchability[CPUEq].q process[BHrecruitment].r0 selectivity[FishingSel].a50 selectivity[FishingSel].ato95
0.000155735 327114 8.85704 3.33973
0.000141228 339491 8.74853 3.34828
0.000167856 280569 8.58784 3.0531
0.000200774 264667 8.54367 3.33968
0.000188277 263594 8.61051 3.95394
0.00017281 254511 8.41743 3.30314
0.000157444 302966 9.05168 3.46827
0.000139651 288298 7.97191 2.78031
0.000145307 305821 8.40594 2.90716
0.000165895 324695 9.02679 4.00684
0.00016283 270374 7.81641 2.29097
0.000173451 284179 8.90493 3.04137
0.000189275 263490 8.14613 3.07441
0.000132881 312385 8.37466 3.57321
0.000135158 362568 9.21311 3.52682
0.000153093 333889 8.96051 4.12249
0.000122669 398013 8.22666 3.17095
0.000152778 332858 9.15487 4.56619
0.000193805 271341 9.26211 3.85982
0.000190389 266539 9.19719 3.71192
0.000192123 244213 8.54072 2.81361
0.000157264 309666 9.27175 4.41329
0.000115724 366451 8.59138 3.59617
0.000106063 374806 8.36037 2.99873
0.00014042 340655 9.10007 3.70896
0.000146767 298322 8.57053 3.68635
0.000116028 346411 8.22596 3.45421
0.000124195 339418 8.21239 2.84574
0.000134141 322729 8.43187 3.35421
0.000166458 324404 8.98668 3.11906
8.77624e-005 495193 9.01021 3.70339
9.30077e-005 458955 9.09075 3.67605
9.29415e-005 425488 8.64798 3.50251
0.000150122 348728 8.67401 3.36229
0.00015993 310624 8.64763 3.28919
0.000144124 310086 8.27814 2.87318
0.000150935 334967 8.5455 2.99568
0.000142769 379552 9.59497 3.40212
0.00011239 411915 8.38323 2.84334
8.89204e-005 447997 8.22319 3.11865
8.42461e-005 439934 8.38494 3.36487
8.21553e-005 513469 8.45135 3.91369
7.67275e-005 543335 8.75714 3.39733
8.54001e-005 512319 8.35123 3.07102
0.000101668 501370 8.64432 2.90635
9.49458e-005 453980 8.1586 2.94675
7.91688e-005 517297 8.27303 2.89012
8.07846e-005 509913 8.56749 3.32994
9.39556e-005 455182 8.57443 3.67407
9.60885e-005 486460 8.68337 3.15592
0.000110417 404054 9.12234 3.45763
0.000140803 345349 8.9015 3.40342
0.000124377 393532 8.86682 3.57355
0.000107704 427628 7.94317 2.64678
8.74929e-005 492753 8.45427 3.72797
8.10091e-005 518153 8.58547 3.19488
7.87855e-005 522846 9.05986 4.8454
8.48496e-005 477245 8.27034 3.35029
8.89411e-005 500013 8.38722 2.53176
7.83933e-005 544296 8.77044 3.53967
7.4391e-005 557861 8.62131 3.17519
7.12407e-005 558466 7.96915 3.33033
7.02268e-005 550398 8.40564 3.31346
8.83632e-005 524651 8.97881 3.77599
0.000103625 494305 9.24905 4.01831
9.71267e-005 462085 8.6274 3.42327
9.28169e-005 447696 8.87031 3.90782
9.33113e-005 448452 8.02835 3.16848
9.34459e-005 477800 8.79884 3.77681
9.95757e-005 469577 8.79751 3.80029
0.000104654 407621 8.46181 3.81302
9.12331e-005 474500 8.22769 2.91855
9.10208e-005 465623 8.25436 3.53532
9.821e-005 459995 8.07603 2.7684
8.22941e-005 513641 8.09431 2.68864
8.32718e-005 493700 8.87145 4.088
9.84838e-005 430797 7.92209 2.62721
8.84871e-005 433571 7.90692 2.25414
0.000125397 369277 8.32691 2.75236
0.00015322 330221 8.59556 2.51338
0.00015247 297557 8.2903 3.20886
0.000148016 290246 8.28282 3.22987
0.000183011 288029 8.37547 2.71864
0.000158415 320213 9.07558 3.42519
0.000125576 346682 8.49846 2.91285
0.000140981 344016 8.53533 3.18168
0.00018182 251264 8.70062 4.27923
0.000150255 306124 8.63553 3.43654
0.00012446 327552 8.17661 3.64036
0.000132202 360356 8.2575 2.95663
0.000133222 313116 8.36412 3.18975
0.000138982 312064 8.2895 3.08098
0.000137323 312106 8.65529 3.53474
0.000176998 299118 8.49631 3.35539
0.000164904 315460 9.16216 3.53518
0.000205019 279387 9.49624 4.47366
0.000196658 253811 9.03284 4.02226
0.000182527 235826 8.20484 3.29757
0.000186196 290293 9.48364 4.07654
0.000196332 261000 9.19566 3.87252
0.000179865 277174 8.85922 4.1885
0.000133752 328286 8.41203 3.24092
0.00013434 378866 9.30957 3.87808
0.000214596 251463 8.41677 3.45702
0.000253785 233967 9.30634 3.81211
0.000159622 287826 8.82619 3.97253
0.000190017 276910 8.52408 2.63719
0.000163875 307113 9.10495 3.0978
0.000126491 348880 8.77919 3.43547
0.000116684 400290 8.39514 3.10979
9.8582e-005 425133 8.45516 3.35967
7.87104e-005 479677 7.59665 2.02931
7.90278e-005 491431 7.79735 2.57226
8.47821e-005 536153 8.78232 3.61912
7.15477e-005 593384 8.44924 3.03541
8.09959e-005 584389 8.96174 3.23931
7.16764e-005 587279 8.22966 3.21708
8.03343e-005 548584 9.14238 4.84146
9.64578e-005 432257 8.23735 3.30299
7.7367e-005 488747 8.07941 2.98256
9.01523e-005 478192 8.75462 3.4694
9.88876e-005 481635 8.75569 3.3538
8.03947e-005 454810 8.54767 3.59783
9.86156e-005 531772 8.97632 3.62874
0.000100467 463616 8.1829 2.63344
0.00010034 455084 7.94127 2.5948
7.40097e-005 504554 8.40196 2.73615
9.40156e-005 445696 8.42836 3.81327
9.53588e-005 410614 7.85083 2.25268
9.12917e-005 434919 8.1342 3.12147
0.0001005 440492 8.20977 2.54353
8.41726e-005 416641 7.95732 2.91114
8.00774e-005 471865 8.32178 2.83565
9.43819e-005 458237 8.26487 3.26876
0.000119593 339367 8.52214 3.37381
0.000140306 370142 8.99362 3.56449
0.000130613 347636 9.11617 4.26355
0.000136948 359369 8.64606 3.10187
0.000124374 380167 8.37695 3.65861
0.000101166 445540 8.8822 3.70885
0.000108519 381863 7.88935 3.00775
0.000109136 408917 8.70939 3.66384
