[MCMC_samples]
report.type: MCMC_samples
mcmc_samples:
catchability[CPUEq].q process[BHrecruitment].r0 selectivity[FishingSel].a50 selectivity[FishingSel].ato95
0.000137697 316797 8.08966 3.0558
0.00015995 307046 9.26243 4.22114
0.00023327 233521 8.91668 3.24345
0.000135619 304011 8.46995 4.16789
0.00012908 332784 8.72424 3.44608
0.000172771 278669 8.41185 3.30232
0.000161005 323531 8.99708 3.08388
0.000161697 309663 8.43804 3.13114
0.000129703 344142 9.32622 4.26524
0.000151708 334684 8.82893 3.16225
0.00017177 267002 8.0877 3.01612
0.000135864 317467 8.51265 2.96516
0.000115119 343915 8.51813 3.43421
0.000113711 369391 8.48658 3.76873
0.000132818 408993 8.90507 3.20376
0.000118903 422176 9.0564 3.71386
9.13499e-005 479094 8.57507 2.82508
0.000106059 412433 8.39681 3.01934
9.879e-005 462711 9.08036 3.80112
0.000107281 352919 8.02555 3.00807
0.000115389 370378 8.21323 3.60085
9.66858e-005 435318 8.30737 2.70471
8.33646e-005 440355 8.45195 2.65614
0.00013222 357250 7.91801 2.91373
0.000101603 402673 8.3793 2.77514
0.000107225 440698 8.90645 3.55752
0.000107787 350628 8.04649 2.7842
0.000116727 380875 8.87072 3.73605
0.000108295 387587 8.34838 3.03484
0.000119403 388627 8.53037 3.82822
0.000141321 342733 9.57364 4.0457
0.000169103 287342 8.33171 3.36137
0.000130175 344553 8.52185 2.90753
0.000121858 341806 8.15288 2.59795
0.000134195 339865 8.78583 3.63925
0.000163712 297434 8.75623 3.23639
0.000141022 362869 9.55791 4.1179
0.00014796 269534 8.03987 2.93256
0.000141734 327512 8.98152 3.88293
0.000177518 286567 8.92693 3.42925
0.000184022 303468 9.45467 4.05542
0.000136156 342297 9.02567 3.02046
0.000146056 310698 8.91555 3.35098
0.000135806 382067 9.27162 4.11342
0.000112674 354120 8.39555 3.24247
0.000146034 314363 8.73867 3.29937
0.000120624 383177 8.81094 3.46703
0.000139515 326579 8.26467 2.29543
0.000145826 311519 8.9948 3.51311
0.000108945 335481 7.8155 3.02258
0.000138042 363355 8.71243 3.48568
0.000123823 356616 8.46556 3.33865
0.00010323 381329 8.21432 2.7742
9.75021e-005 405225 8.38925 3.21083
9.48038e-005 446427 8.90542 3.92081
9.46847e-005 415464 8.30629 2.88797
8.57056e-005 469646 8.70404 3.61769
9.30367e-005 461028 9.16396 4.08316
9.67765e-005 433812 8.99799 3.50258
9.58977e-005 410400 7.59805 2.57154
8.37681e-005 465222 8.47012 2.79311
0.00010265 454561 8.59259 3.13098
9.0125e-005 490165 8.43053 3.80693
8.01425e-005 503309 8.45699 3.60721
9.482e-005 462646 8.41819 2.74476
0.000119413 408647 8.09663 2.67324
0.000115268 356615 7.91414 2.46772
0.000125061 391088 8.72899 3.47862
0.000121193 376225 9.04688 3.63315
0.000119181 363736 8.67845 3.24319
0.000116836 369780 8.58289 3.13865
0.000135933 329976 8.34842 2.683
0.000140333 323039 8.14752 3.26312
0.00013292 369137 9.00465 3.59654
0.00013487 321072 9.13755 4.46299
0.0001325 332582 8.70085 3.62204
