[MCMC_samples]
report.type: MCMC_samples
mcmc_samples:
catchability[CPUEq].q process[BHrecruitment].r0 selectivity[FishingSel].a50 selectivity[FishingSel].ato95
8.07532e-005 465695 8.09981 2.37704
9.76781e-005 458396 8.70712 3.22091
6.8932e-005 555085 8.38639 3.53438
6.64695e-005 573790 8.74558 3.92261
8.62048e-005 564882 9.30154 4.22254
8.44045e-005 558285 9.44373 4.18535
7.25199e-005 524725 8.03145 2.75867
6.91171e-005 542385 8.11739 2.75446
7.16954e-005 591594 8.50661 2.94452
7.11609e-005 632835 8.38546 3.54666
6.22857e-005 618329 8.90663 3.72434
6.00966e-005 591627 8.15355 2.5814
9.31446e-005 549783 8.36294 2.74828
7.92005e-005 541901 8.26444 2.88678
7.79232e-005 553776 8.31896 2.80209
8.36389e-005 563037 8.42274 3.16034
6.53893e-005 591476 8.28223 3.34879
6.81075e-005 600789 8.78656 4.17872
6.11994e-005 600057 7.96542 2.44682
7.55723e-005 600144 8.89171 3.59102
6.54774e-005 657918 8.79743 3.18859
6.01316e-005 645456 8.41433 3.52314
6.7418e-005 609285 8.98796 3.79237
6.95419e-005 563961 8.02426 2.88502
8.62158e-005 561377 8.90902 4.18527
7.31247e-005 546382 8.20069 3.26287
6.5725e-005 576572 8.23625 2.83588
7.13116e-005 613020 8.83601 3.46856
7.03544e-005 546316 8.72061 3.36196
7.91753e-005 579023 9.0344 3.31837
7.55181e-005 546304 8.75754 3.34658
7.87229e-005 524573 8.77618 3.51696
9.97831e-005 454015 7.9965 2.59707
7.83864e-005 508833 8.87522 4.2111
6.74458e-005 552685 8.42124 3.61158
7.00675e-005 536982 7.79245 2.87889
7.41686e-005 566708 8.67584 3.64134
6.67315e-005 597230 8.1132 2.74469
6.45837e-005 612223 8.44944 2.91612
7.39235e-005 573042 8.63134 3.24788
6.2357e-005 614225 7.92348 2.42007
6.84116e-005 643241 8.88022 4.05994
5.56264e-005 732058 9.34421 4.27212
5.9506e-005 695815 8.45835 3.83048
4.69873e-005 686023 8.11682 2.97156
6.77504e-005 701831 8.83857 3.72366
6.26498e-005 680765 8.58909 3.04792
5.60034e-005 681773 8.27478 2.39296
6.53105e-005 630292 8.14351 2.81833
6.54992e-005 615650 8.25549 3.05124
7.57876e-005 598125 8.34069 2.54919
7.22092e-005 586407 8.73964 3.22982
6.87555e-005 535577 8.10937 3.18316
6.1738e-005 537386 8.34585 3.65093
7.70886e-005 585780 8.58613 3.44542
7.16146e-005 609659 9.20284 4.56347
7.52153e-005 587620 8.071 3.20877
7.06739e-005 590772 8.54838 3.15811
6.68309e-005 592165 8.46771 2.89573
7.72822e-005 520390 7.70662 2.38561
6.59781e-005 544721 7.82806 3.21154
7.76838e-005 562620 8.17957 2.82577
6.5484e-005 576727 8.24435 3.3348
7.31503e-005 558935 8.25896 2.94611
8.32259e-005 541313 8.88865 3.05093
6.74028e-005 574138 8.25417 3.07441
8.13322e-005 534199 8.48101 2.91226
8.65113e-005 543027 8.26779 3.27784
9.2501e-005 494373 8.03378 2.94146
7.87369e-005 533422 8.71942 3.26029
8.86921e-005 527266 8.99247 4.20156
7.66908e-005 532283 9.20331 3.41278
9.30166e-005 480473 8.48878 3.17348
8.48345e-005 474603 8.51246 3.41801
9.59097e-005 530214 9.31256 3.83524
8.99566e-005 485219 8.5072 3.4816
9.79123e-005 475376 8.38111 2.82145
9.43665e-005 429630 8.14578 3.19423
0.000102506 417474 8.12714 3.36289
0.000112527 414529 8.82909 3.7049
9.31189e-005 462972 8.87173 3.30804
0.000101488 452131 8.82872 4.22642
8.16154e-005 452762 7.96067 2.99937
8.9949e-005 494978 8.34859 3.0455
8.83862e-005 487816 8.47849 3.41203
8.60979e-005 488737 8.2817 3.05608
9.45892e-005 459670 8.0264 2.71766
