[MCMC_objectives]
report.type: MCMC_objectives
Original covariance matrix:
1.4961e-009 -2.82829 6.40938e-006 3.33788e-006
-2.82829 5.83449e+009 -6405.04 -3098.07
6.40938e-006 -6405.04 0.211802 0.158556
3.33788e-006 -3098.07 0.158556 0.24515
Proposal distribution covariance matrix:
1e-006 -61.1071 0.000165705 8.6296e-005
-73.1213 5.83449e+009 -6405.04 -3098.07
0.000165705 -6405.04 0.211802 0.158556
8.6296e-005 -3098.07 0.158556 0.24515
Cholesky decomposition matrix:
0.001 0 0 0
-73121.3 22085.5 0 0
0.165705 0.258609 0.342732 0
0.086296 0.145435 0.311163 0.346019
MCMC objective function values:
iteration score penalty prior likelihood acceptance_rate acceptance_rate_since_adapt stepsize
500 282.704 0 0 282.704 0.00652886 0.00652886 1.2
1000 280.102 0 0 280.102 0.00651572 0.00651572 1.2
1500 281.308 0 0 281.308 0.00962995 0.218436 0.0325786
2000 282.607 0 0 282.607 0.0126272 0.203542 0.0325786
2500 283.322 0 0 283.322 0.015514 0.195567 0.0325786
3000 282.951 0 0 282.951 0.0183569 0.200985 0.0325786
3500 280.938 0 0 280.938 0.021092 0.200562 0.0325786
4000 281.209 0 0 281.209 0.0237127 0.197226 0.0325786
4500 281.167 0 0 281.167 0.026249 0.194878 0.0325786
5000 283.303 0 0 283.303 0.0286405 0.189547 0.0325786
5500 282.83 0 0 282.83 0.0310261 0.189115 0.0325786
6000 283.132 0 0 283.132 0.0333339 0.188523 0.0325786
6500 287.216 0 0 287.216 0.0355963 0.188822 0.0325786
7000 280.953 0 0 280.953 0.0378039 0.189328 0.0325786
7500 281.244 0 0 281.244 0.039931 0.189234 0.0325786
8000 282.922 0 0 282.922 0.0420056 0.189312 0.0325786
8500 281.02 0 0 281.02 0.0439215 0.187257 0.0325786
9000 282.549 0 0 282.549 0.0458487 0.186815 0.0325786
9500 282.335 0 0 282.335 0.0477339 0.186629 0.0325786
10000 281.626 0 0 281.626 0.0495258 0.185797 0.0325786
10500 281.964 0 0 281.964 0.0514046 0.213038 0.0252208
11000 281.374 0 0 281.374 0.0531935 0.205044 0.0252208
11500 281.938 0 0 281.938 0.0549272 0.201261 0.0252208
12000 280.935 0 0 280.935 0.0567033 0.20591 0.0252208
12500 284.211 0 0 284.211 0.058367 0.204132 0.0252208
13000 280.785 0 0 280.785 0.0600848 0.20767 0.0252208
13500 281.19 0 0 281.19 0.0617922 0.211365 0.0252208
14000 281.316 0 0 281.316 0.0633949 0.211383 0.0252208
14500 281.963 0 0 281.963 0.0649857 0.212154 0.0252208
15000 282.398 0 0 282.398 0.066632 0.215499 0.0252208
15500 280.872 0 0 280.872 0.0682513 0.218367 0.0252208
16000 280.698 0 0 280.698 0.0697715 0.218938 0.0252208
