[MCMC_objectives]
report.type: MCMC_objectives
Original covariance matrix:
1.51752e-009 -2.81461 6.62908e-006 4.3062e-006
-2.81461 5.67667e+009 -6618.78 -4341.8
6.62908e-006 -6618.78 0.205537 0.171796
4.3062e-006 -4341.8 0.171796 0.257606
Proposal distribution covariance matrix:
1e-006 -60.2749 0.000170172 0.000110542
-72.2524 5.67667e+009 -6618.78 -4341.8
0.000170172 -6618.78 0.205537 0.171796
0.000110542 -4341.8 0.171796 0.257606
Cholesky decomposition matrix:
0.001 0 0 0
-72252.4 21360.3 0 0
0.170172 0.265751 0.325507 0
0.110542 0.17065 0.330668 0.326993
MCMC objective function values:
iteration score penalty prior likelihood acceptance_rate acceptance_rate_since_adapt step_size
500 280.256 0 0 280.256 0.00789528 0.00789528 1.2
1000 284.144 0 0 284.144 0.0080737 0.0080737 1.2
1500 279.849 0 0 279.849 0.0119578 0.316056 0.0403685
2000 281.051 0 0 281.051 0.0157283 0.30303 0.0403685
2500 279.87 0 0 279.87 0.0193877 0.294753 0.0403685
3000 282.626 0 0 282.626 0.0229396 0.289059 0.0403685
3500 279.412 0 0 279.412 0.0263894 0.285063 0.0403685
4000 281.4 0 0 281.4 0.0297617 0.284576 0.0403685
4500 279.983 0 0 279.983 0.033061 0.285644 0.0403685
5000 280.621 0 0 280.621 0.0363003 0.288164 0.0403685
5500 283.811 0 0 283.811 0.0394936 0.292132 0.0403685
6000 283.114 0 0 283.114 0.0425601 0.29209 0.0403685
6500 281.181 0 0 281.181 0.0456249 0.295588 0.0403685
7000 280.148 0 0 280.148 0.0485396 0.294797 0.0403685
7500 283.043 0 0 283.043 0.0513308 0.292109 0.0403685
8000 280.869 0 0 280.869 0.0540913 0.291193 0.0403685
8500 279.826 0 0 279.826 0.0567014 0.287919 0.0403685
9000 280.295 0 0 280.295 0.0591382 0.282416 0.0403685
9500 281.632 0 0 281.632 0.0615213 0.27815 0.0403685
10000 279.678 0 0 279.678 0.0639174 0.276133 0.0403685
10500 282.428 0 0 282.428 0.0661367 0.21645 0.0464461
11000 280.794 0 0 280.794 0.0683506 0.223065 0.0464461
11500 283.24 0 0 283.24 0.0706119 0.234009 0.0464461
12000 285.234 0 0 285.234 0.0728394 0.241138 0.0464461
12500 280.68 0 0 280.68 0.0748664 0.237823 0.0464461
13000 281.198 0 0 281.198 0.0768871 0.237586 0.0464461
13500 279.875 0 0 279.875 0.0788703 0.237853 0.0464461
14000 280.48 0 0 280.48 0.080774 0.237093 0.0464461
14500 280.065 0 0 280.065 0.0826592 0.237254 0.0464461
15000 282.68 0 0 282.68 0.0843977 0.234984 0.0464461
15500 281.127 0 0 281.127 0.0860791 0.232903 0.0464461
16000 280.637 0 0 280.637 0.0876415 0.229797 0.0464461
16500 281.2 0 0 281.2 0.0890635 0.225624 0.0464461
17000 280.89 0 0 280.89 0.0908955 0.228938 0.0464461
17500 280.611 0 0 280.611 0.0924898 0.228952 0.0464461
18000 279.79 0 0 279.79 0.0939403 0.227538 0.0464461
18500 279.483 0 0 279.483 0.0954134 0.227024 0.0464461
