[MCMC_objectives]
report.type: MCMC_objectives
Original covariance matrix:
1.4961e-009 -2.82829 6.40938e-006 3.33788e-006
-2.82829 5.83449e+009 -6405.04 -3098.07
6.40938e-006 -6405.04 0.211802 0.158556
3.33788e-006 -3098.07 0.158556 0.24515
Proposal distribution covariance matrix:
1e-006 -61.1071 0.000165705 8.6296e-005
-73.1213 5.83449e+009 -6405.04 -3098.07
0.000165705 -6405.04 0.211802 0.158556
8.6296e-005 -3098.07 0.158556 0.24515
Cholesky decomposition matrix:
0.001 0 0 0
-73121.3 22085.5 0 0
0.165705 0.258609 0.342732 0
0.086296 0.145435 0.311163 0.346019
MCMC objective function values:
iteration score penalty prior likelihood acceptance_rate acceptance_rate_since_adapt stepsize
500 282.374 0 0 523.254 0.012 0.012 1.2
1000 280.438 0 0 634.86 0.011 0.011 1.2
1500 281.066 0 0 286.627 0.0646667 0.172 0.055
2000 280.179 0 0 284.741 0.0895 0.168 0.055
2500 279.999 0 0 314.175 0.1104 0.176667 0.055
3000 280.604 0 0 295.179 0.122 0.1775 0.055
3500 279.354 0 0 448.064 0.125714 0.1716 0.055
4000 279.809 0 0 279.809 0.12975 0.169333 0.055
4500 280.233 0 0 316.346 0.136889 0.172857 0.055
5000 279.636 0 0 298.516 0.1414 0.174 0.055
5500 281.274 0 0 282.435 0.144 0.173556 0.055
6000 279.555 0 0 287.082 0.145833 0.1728 0.055
6500 281.763 0 0 325.234 0.147077 0.171818 0.055
7000 281.46 0 0 349.821 0.149571 0.172667 0.055
7500 282.851 0 0 292.305 0.1508 0.172308 0.055
8000 279.781 0 0 296.092 0.153375 0.173714 0.055
8500 279.386 0 0 293.882 0.155882 0.1752 0.055
9000 281.886 0 0 282.742 0.157111 0.175375 0.055
9500 280.238 0 0 281.397 0.160211 0.177765 0.055
10000 280.347 0 0 423.264 0.1616 0.178333 0.055
10500 281.102 0 0 440.648 0.166 0.254 0.0408681
11000 280.377 0 0 350.777 0.168545 0.238 0.0408681
11500 280.154 0 0 280.154 0.172609 0.246 0.0408681
12000 279.498 0 0 279.498 0.176 0.248 0.0408681
12500 280.956 0 0 280.956 0.17984 0.2528 0.0408681
13000 280.59 0 0 330.501 0.183615 0.257 0.0408681
13500 281.717 0 0 311.771 0.18837 0.264857 0.0408681
14000 282.6 0 0 305.37 0.194786 0.27775 0.0408681
14500 281.324 0 0 289.111 0.198345 0.28 0.0408681
15000 281.823 0 0 284.491 0.201467 0.2812 0.0408681
15500 280.452 0 0 284.111 0.204 0.281091 0.0408681
16000 280.004 0 0 280.004 0.205813 0.2795 0.0408681
16500 283.849 0 0 429.008 0.206303 0.275077 0.0408681
17000 279.335 0 0 286.167 0.208 0.274286 0.0408681
17500 280.098 0 0 288.77 0.210457 0.2756 0.0408681
18000 283.013 0 0 1328.38 0.210944 0.272625 0.0408681
18500 280.706 0 0 292.997 0.211351 0.269882 0.0408681
19000 282.559 0 0 331.686 0.211158 0.266222 0.0408681
19500 281.949 0 0 473.499 0.210923 0.262842 0.0408681
20000 281.276 0 0 284.968 0.2109 0.2602 0.0408681
20500 285.509 0 0 324.285 0.210488 0.194 0.0443078
21000 285.364 0 0 287.454 0.209667 0.185 0.0443078
21500 285.671 0 0 296.129 0.209488 0.190667 0.0443078
22000 282.651 0 0 302.573 0.209227 0.1925 0.0443078
22500 281.116 0 0 311.714 0.209689 0.2 0.0443078
23000 281.28 0 0 356.374 0.21087 0.210667 0.0443078
23500 280.506 0 0 317.476 0.21166 0.216 0.0443078
24000 280.006 0 0 341.892 0.212542 0.22075 0.0443078
24500 282.341 0 0 329.882 0.212163 0.217778 0.0443078
25000 283.806 0 0 300.01 0.21276 0.2202 0.0443078
25500 280.176 0 0 302.635 0.212549 0.218545 0.0443078
26000 280.308 0 0 280.308 0.213 0.22 0.0443078
26500 281.372 0 0 307.464 0.213019 0.219538 0.0443078
27000 283.527 0 0 283.527 0.213222 0.219857 0.0443078
27500 280.17 0 0 298.004 0.214 0.222267 0.0443078
28000 280.794 0 0 280.794 0.215464 0.226875 0.0443078
28500 280.882 0 0 280.882 0.216877 0.230941 0.0443078
29000 281.373 0 0 285.375 0.218379 0.235 0.0443078
29500 279.578 0 0 285.49 0.219763 0.238421 0.0443078
30000 282.979 0 0 284.009 0.219967 0.2381 0.0443078
30500 279.896 0 0 279.896 0.220721 0.266 0.043957
31000 280.793 0 0 281.622 0.220839 0.247 0.043957
31500 280.257 0 0 288.168 0.222254 0.268 0.043957
32000 283.907 0 0 304.872 0.224188 0.2875 0.043957
32500 285.478 0 0 285.956 0.225938 0.2976 0.043957
33000 285.418 0 0 287.861 0.228091 0.309333 0.043957
33500 281.013 0 0 284.455 0.229373 0.31 0.043957
34000 280.346 0 0 317.671 0.230588 0.31025 0.043957
34500 282.486 0 0 289.758 0.231623 0.309333 0.043957
35000 280.727 0 0 306.647 0.2322 0.3056 0.043957
35500 280.061 0 0 280.061 0.232535 0.301091 0.043957
36000 280.154 0 0 281.935 0.232889 0.2975 0.043957
36500 280.65 0 0 284.615 0.232521 0.290462 0.043957
37000 281.35 0 0 282.751 0.232405 0.285714 0.043957
37500 284.619 0 0 288.352 0.232587 0.283067 0.043957
38000 282.33 0 0 372.86 0.233053 0.282125 0.043957
38500 280.007 0 0 289.582 0.23361 0.281765 0.043957
39000 280.653 0 0 405.834 0.233487 0.278556 0.043957
39500 282.383 0 0 287.822 0.234025 0.278421 0.043957
40000 280.356 0 0 280.356 0.2343 0.2773 0.043957
40500 280.273 0 0 280.273 0.234444 0.246 0.0507887
41000 279.648 0 0 282.953 0.234171 0.229 0.0507887
41500 280.262 0 0 280.262 0.234096 0.228667 0.0507887
42000 281.224 0 0 281.224 0.234214 0.2325 0.0507887
42500 279.994 0 0 302.827 0.234212 0.2328 0.0507887
43000 281.098 0 0 284.567 0.234186 0.232667 0.0507887
43500 280.528 0 0 693.34 0.233954 0.23 0.0507887
44000 280.336 0 0 287.114 0.234136 0.2325 0.0507887
44500 280.224 0 0 282.779 0.234404 0.235333 0.0507887
45000 281.09 0 0 286.665 0.234333 0.2346 0.0507887
45500 283.67 0 0 283.67 0.235099 0.240909 0.0507887
46000 286.111 0 0 298.198 0.2355 0.2435 0.0507887
46500 282.683 0 0 839.218 0.236473 0.249846 0.0507887
47000 281 0 0 281 0.237234 0.254 0.0507887
47500 282.428 0 0 322.913 0.238063 0.258133 0.0507887
48000 279.879 0 0 308.919 0.238333 0.2585 0.0507887
48500 280.024 0 0 439.876 0.238 0.255412 0.0507887
49000 280.038 0 0 309.465 0.237878 0.253778 0.0507887
49500 281.423 0 0 432.493 0.237919 0.253158 0.0507887
50000 281.341 0 0 281.341 0.23746 0.2501 0.0507887
50500 284.127 0 0 284.127 0.237089 0.2 0.052926
