[objective_score]
report.type: objective_function
obs->caa-year-1998: 44.6462
obs->caa-year-1999: 46.7236
obs->caa-year-2000: 42.707
obs->caa-year-2001: 42.8833
obs->caa-year-2002: 42.8081
obs->caa-year-2003: 41.876
obs->caa-year-2004: 45.8755
obs->caa-year-2005: 42.0168
obs->caa-year-2006: 51.1813
obs->caa-year-2007: 55.0927
obs->cpue-1998: 8.59119
obs->cpue-1999: 9.1248
obs->cpue-2000: 21.5891
obs->cpue-2001: 31.7313
obs->cpue-2002: 9.94666
obs->cpue-2003: 14.5712
obs->cpue-2004: 12.9588
obs->cpue-2005: 22.4319
obs->cpue-2006: 21.1479
obs->cpue-2007: 19.3249
prior->process[recruitment].r0: 0
prior->selectivity[fishingsel].a50: 0
prior->selectivity[fishingsel].ato95: 0
total_score: 627.228
*end

[objective_score]
report.type: objective_function
obs->caa-year-1998: 39.3214
obs->caa-year-1999: 41.443
obs->caa-year-2000: 35.9714
obs->caa-year-2001: 36.1188
obs->caa-year-2002: 36.0274
obs->caa-year-2003: 35.1958
obs->caa-year-2004: 38.5902
obs->caa-year-2005: 33.7432
obs->caa-year-2006: 42.5145
obs->caa-year-2007: 45.0712
obs->cpue-1998: 0.153014
obs->cpue-1999: 0.371623
obs->cpue-2000: 7.05182
obs->cpue-2001: 13.5559
obs->cpue-2002: 0.656164
obs->cpue-2003: 2.84744
obs->cpue-2004: 1.91378
obs->cpue-2005: 6.90376
obs->cpue-2006: 5.8273
obs->cpue-2007: 4.42479
prior->process[recruitment].r0: 0
prior->selectivity[fishingsel].a50: 0
prior->selectivity[fishingsel].ato95: 0
total_score: 427.702
*end

[objective_score]
report.type: objective_function
obs->caa-year-1998: 34.7051
obs->caa-year-1999: 36.8266
obs->caa-year-2000: 31.324
obs->caa-year-2001: 31.3157
obs->caa-year-2002: 31.2426
obs->caa-year-2003: 31.1106
obs->caa-year-2004: 34.1911
obs->caa-year-2005: 31.4083
obs->caa-year-2006: 37.2965
obs->caa-year-2007: 39.8499
obs->cpue-1998: -0.518125
obs->cpue-1999: -0.362377
obs->cpue-2000: 5.35392
obs->cpue-2001: 11.2216
obs->cpue-2002: -0.244053
obs->cpue-2003: 1.43857
obs->cpue-2004: 0.525336
obs->cpue-2005: 4.19316
obs->cpue-2006: 2.86474
obs->cpue-2007: 1.28936
prior->process[recruitment].r0: 0
prior->selectivity[fishingsel].a50: 0
prior->selectivity[fishingsel].ato95: 0
total_score: 365.033
*end

[objective_score]
report.type: objective_function
obs->caa-year-1998: 31.5143
obs->caa-year-1999: 34.4583
obs->caa-year-2000: 28.6891
obs->caa-year-2001: 28.3434
obs->caa-year-2002: 27.8203
obs->caa-year-2003: 30.4813
obs->caa-year-2004: 32.1078
obs->caa-year-2005: 29.5906
obs->caa-year-2006: 33.0607
obs->caa-year-2007: 36.1354
obs->cpue-1998: -0.97197
obs->cpue-1999: -0.861211
obs->cpue-2000: 4.04237
obs->cpue-2001: 9.36674
obs->cpue-2002: -0.833452
obs->cpue-2003: 0.454398
obs->cpue-2004: -0.36722
obs->cpue-2005: 2.3823
obs->cpue-2006: 1.05321
obs->cpue-2007: -0.336998
prior->process[recruitment].r0: 0
prior->selectivity[fishingsel].a50: 0
prior->selectivity[fishingsel].ato95: 0
total_score: 326.129
*end

[objective_score]
report.type: objective_function
obs->caa-year-1998: 29.8322
obs->caa-year-1999: 33.6463
obs->caa-year-2000: 27.6513
obs->caa-year-2001: 27.259
obs->caa-year-2002: 26.2464
obs->caa-year-2003: 30.8464
obs->caa-year-2004: 31.4509
obs->caa-year-2005: 28.7143
obs->caa-year-2006: 30.3858
obs->caa-year-2007: 33.4487
obs->cpue-1998: -1.38224
obs->cpue-1999: -1.31911
obs->cpue-2000: 2.56953
obs->cpue-2001: 7.22571
obs->cpue-2002: -1.339
obs->cpue-2003: -0.492051
obs->cpue-2004: -1.11994
obs->cpue-2005: 0.723981
obs->cpue-2006: -0.403726
obs->cpue-2007: -1.34374
prior->process[recruitment].r0: 0
prior->selectivity[fishingsel].a50: 0
prior->selectivity[fishingsel].ato95: 0
total_score: 302.601
*end

[objective_score]
report.type: objective_function
obs->caa-year-1998: 28.7572
obs->caa-year-1999: 33.3472
obs->caa-year-2000: 27.3293
obs->caa-year-2001: 26.9354
obs->caa-year-2002: 25.6488
obs->caa-year-2003: 31.3398
obs->caa-year-2004: 31.3593
obs->caa-year-2005: 28.2934
obs->caa-year-2006: 28.6718
obs->caa-year-2007: 31.5348
obs->cpue-1998: -1.58831
obs->cpue-1999: -1.56522
obs->cpue-2000: 1.34798
obs->cpue-2001: 5.36723
obs->cpue-2002: -1.58537
obs->cpue-2003: -1.13194
obs->cpue-2004: -1.52057
obs->cpue-2005: -0.429295
obs->cpue-2006: -1.24453
obs->cpue-2007: -1.61869
prior->process[recruitment].r0: 0
prior->selectivity[fishingsel].a50: 0
prior->selectivity[fishingsel].ato95: 0
total_score: 289.248
*end

[objective_score]
report.type: objective_function
obs->caa-year-1998: 27.9668
obs->caa-year-1999: 33.2164
obs->caa-year-2000: 27.3932
obs->caa-year-2001: 26.9344
obs->caa-year-2002: 25.5914
obs->caa-year-2003: 31.7624
obs->caa-year-2004: 31.4885
obs->caa-year-2005: 28.1326
obs->caa-year-2006: 27.5218
obs->caa-year-2007: 30.1308
obs->cpue-1998: -1.60839
obs->cpue-1999: -1.61662
obs->cpue-2000: 0.429304
obs->cpue-2001: 3.88574
obs->cpue-2002: -1.60371
obs->cpue-2003: -1.47925
obs->cpue-2004: -1.61818
obs->cpue-2005: -1.12107
obs->cpue-2006: -1.58396
obs->cpue-2007: -1.3764
prior->process[recruitment].r0: 0
prior->selectivity[fishingsel].a50: 0
prior->selectivity[fishingsel].ato95: 0
total_score: 282.446
*end

[objective_score]
report.type: objective_function
obs->caa-year-1998: 27.358
obs->caa-year-1999: 33.1382
obs->caa-year-2000: 27.6823
obs->caa-year-2001: 27.0939
obs->caa-year-2002: 25.843
obs->caa-year-2003: 32.0935
obs->caa-year-2004: 31.7203
obs->caa-year-2005: 28.1483
obs->caa-year-2006: 26.733
obs->caa-year-2007: 29.1089
obs->cpue-1998: -1.49595
obs->cpue-1999: -1.52839
obs->cpue-2000: -0.237946
obs->cpue-2001: 2.7306
obs->cpue-2002: -1.46309
obs->cpue-2003: -1.61091
obs->cpue-2004: -1.50723
obs->cpue-2005: -1.47925
obs->cpue-2006: -1.58887
obs->cpue-2007: -0.828618
prior->process[recruitment].r0: 0
prior->selectivity[fishingsel].a50: 0
prior->selectivity[fishingsel].ato95: 0
total_score: 279.91
*end

[objective_score]
report.type: objective_function
obs->caa-year-1998: 26.8945
obs->caa-year-1999: 33.0744
obs->caa-year-2000: 28.1018
obs->caa-year-2001: 27.3511
obs->caa-year-2002: 26.2702
obs->caa-year-2003: 32.3527
obs->caa-year-2004: 32.0067
obs->caa-year-2005: 28.2907
obs->caa-year-2006: 26.1962
obs->caa-year-2007: 28.3958
obs->cpue-1998: -1.29687
obs->cpue-1999: -1.34817
obs->cpue-2000: -0.714702
obs->cpue-2001: 1.83122
obs->cpue-2002: -1.22059
obs->cpue-2003: -1.5953
obs->cpue-2004: -1.26349
obs->cpue-2005: -1.61149
obs->cpue-2006: -1.38429
obs->cpue-2007: -0.115512
prior->process[recruitment].r0: 0
prior->selectivity[fishingsel].a50: 0
