[state-2004-1]
row,column,category,age[1],age[2],age[3],age[4],age[5],age[6],age[7],age[8],age[9],age[10],age[11],age[12],age[13],age[14],age[15],age[16],age[17],age[18],age[19],age[20],age[21],age[22],age[23],age[24],age[25],age[26],age[27],age[28],age[29],age[30],age[31],age[32],age[33],age[34],age[35],age[36],age[37],age[38],age[39],age[40],age[41],age[42],age[43],age[44],age[45],age[46],age[47],age[48],age[49],age[50]
1,1,immature-male,437887,384479,337547,296257,246831,199454,144349,86150.3,40640.6,15883.6,5591.77,1881.15,622.361,204.887,67.3928,22.1698,7.29434,2.40021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,mature-male,0,0,0,0,12991.1,28011.7,54095.8,86150.3,108446,113097,106244,95373.7,84197.3,73964.3,64919,56986.5,50031.9,43930,38574.6,33871.4,29742.1,26116.3,22932.6,20137,17682.2,15526.6,13633.9,11971.8,10512.4,9230.91,8105.62,7117.51,6249.85,5487.97,4818.96,4231.5,3715.66,3262.71,2864.97,2515.72,2209.04,1939.75,1703.28,1495.65,1313.32,1153.22,1012.64,889.192,780.795,5624.18
1,1,immature-female,437887,384479,337547,296257,246831,199454,144349,86150.3,40640.6,15883.6,5591.77,1881.15,622.361,204.887,67.3928,22.1698,7.29434,2.40021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,mature-female,0,0,0,0,12991.1,28011.7,54095.8,86150.3,108446,113097,106244,95373.7,84197.3,73964.3,64919,56986.5,50031.9,43930,38574.6,33871.4,29742.1,26116.3,22932.6,20137,17682.2,15526.6,13633.9,11971.8,10512.4,9230.91,8105.62,7117.51,6249.85,5487.97,4818.96,4231.5,3715.66,3262.71,2864.97,2515.72,2209.04,1939.75,1703.28,1495.65,1313.32,1153.22,1012.64,889.192,780.795,5624.18

[state-2004-1]
row,column,category,age[1],age[2],age[3],age[4],age[5],age[6],age[7],age[8],age[9],age[10],age[11],age[12],age[13],age[14],age[15],age[16],age[17],age[18],age[19],age[20],age[21],age[22],age[23],age[24],age[25],age[26],age[27],age[28],age[29],age[30],age[31],age[32],age[33],age[34],age[35],age[36],age[37],age[38],age[39],age[40],age[41],age[42],age[43],age[44],age[45],age[46],age[47],age[48],age[49],age[50]
1,1,immature-male,437887,384479,337547,296257,246831,199454,144349,86150.3,40640.6,15883.6,5591.77,1881.15,622.361,204.887,67.3928,22.1698,7.29434,2.40021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,mature-male,0,0,0,0,12991.1,28011.7,54095.8,86150.3,108446,113097,106244,95373.7,84197.3,73964.3,64919,56986.5,50031.9,43930,38574.6,33871.4,29742.1,26116.3,22932.6,20137,17682.2,15526.6,13633.9,11971.8,10512.4,9230.91,8105.62,7117.51,6249.85,5487.97,4818.96,4231.5,3715.66,3262.71,2864.97,2515.72,2209.04,1939.75,1703.28,1495.65,1313.32,1153.22,1012.64,889.192,780.795,5624.18
1,1,immature-female,437887,384479,337547,296257,246831,199454,144349,86150.3,40640.6,15883.6,5591.77,1881.15,622.361,204.887,67.3928,22.1698,7.29434,2.40021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,mature-female,0,0,0,0,12991.1,28011.7,54095.8,86150.3,108446,113097,106244,95373.7,84197.3,73964.3,64919,56986.5,50031.9,43930,38574.6,33871.4,29742.1,26116.3,22932.6,20137,17682.2,15526.6,13633.9,11971.8,10512.4,9230.91,8105.62,7117.51,6249.85,5487.97,4818.96,4231.5,3715.66,3262.71,2864.97,2515.72,2209.04,1939.75,1703.28,1495.65,1313.32,1153.22,1012.64,889.192,780.795,5624.18

