[state-1994-1]
row,column,category,age[1],age[2],age[3],age[4],age[5],age[6],age[7],age[8],age[9],age[10],age[11],age[12],age[13],age[14],age[15],age[16],age[17],age[18],age[19],age[20],age[21],age[22],age[23],age[24],age[25],age[26],age[27],age[28],age[29],age[30],age[31],age[32],age[33],age[34],age[35],age[36],age[37],age[38],age[39],age[40],age[41],age[42],age[43],age[44],age[45],age[46],age[47],age[48],age[49],age[50]
1,1,immature-male,437900,384518,337644,296483,247324,200452,146016,88132.7,42192.2,16736.9,5967.08,2026.97,675.183,223.207,73.5783,24.2283,7.97477,2.62451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,mature-male,0,0,0,0,13017,28151.9,54720.3,88132.7,112586,119173,113375,102766,91343.4,80577.9,70877.5,62277.6,54699,48035.3,42181.9,37039.7,32524.4,28559.5,25078,22020.9,19336.4,16979.2,14909.4,13091.9,11495.9,10094.5,8863.93,7783.38,6834.55,6001.39,5269.79,4627.38,4063.28,3567.95,3133,2751.07,2415.7,2121.22,1862.63,1635.57,1436.19,1261.11,1107.37,972.379,853.842,6150.34
1,1,immature-female,437900,384518,337644,296483,247324,200452,146016,88132.7,42192.2,16736.9,5967.08,2026.97,675.183,223.207,73.5783,24.2283,7.97477,2.62451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,mature-female,0,0,0,0,13017,28151.9,54720.3,88132.7,112586,119173,113375,102766,91343.4,80577.9,70877.5,62277.6,54699,48035.3,42181.9,37039.7,32524.4,28559.5,25078,22020.9,19336.4,16979.2,14909.4,13091.9,11495.9,10094.5,8863.93,7783.38,6834.55,6001.39,5269.79,4627.38,4063.28,3567.95,3133,2751.07,2415.7,2121.22,1862.63,1635.57,1436.19,1261.11,1107.37,972.379,853.842,6150.34

[state-1994-1]
row,column,category,age[1],age[2],age[3],age[4],age[5],age[6],age[7],age[8],age[9],age[10],age[11],age[12],age[13],age[14],age[15],age[16],age[17],age[18],age[19],age[20],age[21],age[22],age[23],age[24],age[25],age[26],age[27],age[28],age[29],age[30],age[31],age[32],age[33],age[34],age[35],age[36],age[37],age[38],age[39],age[40],age[41],age[42],age[43],age[44],age[45],age[46],age[47],age[48],age[49],age[50]
1,1,immature-male,437900,384518,337644,296483,247324,200452,146016,88132.7,42192.2,16736.9,5967.08,2026.97,675.183,223.207,73.5783,24.2283,7.97477,2.62451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,mature-male,0,0,0,0,13017,28151.9,54720.3,88132.7,112586,119173,113375,102766,91343.4,80577.9,70877.5,62277.6,54699,48035.3,42181.9,37039.7,32524.4,28559.5,25078,22020.9,19336.4,16979.2,14909.4,13091.9,11495.9,10094.5,8863.93,7783.38,6834.55,6001.39,5269.79,4627.38,4063.28,3567.95,3133,2751.07,2415.7,2121.22,1862.63,1635.57,1436.19,1261.11,1107.37,972.379,853.842,6150.34
1,1,immature-female,437900,384518,337644,296483,247324,200452,146016,88132.7,42192.2,16736.9,5967.08,2026.97,675.183,223.207,73.5783,24.2283,7.97477,2.62451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,mature-female,0,0,0,0,13017,28151.9,54720.3,88132.7,112586,119173,113375,102766,91343.4,80577.9,70877.5,62277.6,54699,48035.3,42181.9,37039.7,32524.4,28559.5,25078,22020.9,19336.4,16979.2,14909.4,13091.9,11495.9,10094.5,8863.93,7783.38,6834.55,6001.39,5269.79,4627.38,4063.28,3567.95,3133,2751.07,2415.7,2121.22,1862.63,1635.57,1436.19,1261.11,1107.37,972.379,853.842,6150.34

