[state-1998-1]
row,column,category,age[1],age[2],age[3],age[4],age[5],age[6],age[7],age[8],age[9],age[10],age[11],age[12],age[13],age[14],age[15],age[16],age[17],age[18],age[19],age[20],age[21],age[22],age[23],age[24],age[25],age[26],age[27],age[28],age[29],age[30],age[31],age[32],age[33],age[34],age[35],age[36],age[37],age[38],age[39],age[40],age[41],age[42],age[43],age[44],age[45],age[46],age[47],age[48],age[49],age[50]
1,1,immature-male,437900,384517,337642,296480,247316,200437,145991,88105.3,42173.1,16727.8,5963.56,2025.73,674.766,223.069,73.5327,24.2132,7.96982,2.62288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,mature-male,0,0,0,0,13016.6,28149.8,54711,88105.3,112535,119108,113308,102704,91287.1,80528,70833.5,62238.9,54665,48005.5,42155.7,37016.7,32504.2,28541.8,25062.4,22007.2,19324.4,16968.7,14900.1,13083.7,11488.8,10088.2,8858.43,7778.55,6830.31,5997.66,5266.52,4624.51,4060.76,3565.73,3131.05,2749.36,2414.2,2119.9,1861.48,1634.55,1435.29,1260.33,1106.69,971.776,853.312,6146.52
1,1,immature-female,437900,384517,337642,296480,247316,200437,145991,88105.3,42173.1,16727.8,5963.56,2025.73,674.766,223.069,73.5327,24.2132,7.96982,2.62288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,mature-female,0,0,0,0,13016.6,28149.8,54711,88105.3,112535,119108,113308,102704,91287.1,80528,70833.5,62238.9,54665,48005.5,42155.7,37016.7,32504.2,28541.8,25062.4,22007.2,19324.4,16968.7,14900.1,13083.7,11488.8,10088.2,8858.43,7778.55,6830.31,5997.66,5266.52,4624.51,4060.76,3565.73,3131.05,2749.36,2414.2,2119.9,1861.48,1634.55,1435.29,1260.33,1106.69,971.776,853.312,6146.52

[state-1998-1]
row,column,category,age[1],age[2],age[3],age[4],age[5],age[6],age[7],age[8],age[9],age[10],age[11],age[12],age[13],age[14],age[15],age[16],age[17],age[18],age[19],age[20],age[21],age[22],age[23],age[24],age[25],age[26],age[27],age[28],age[29],age[30],age[31],age[32],age[33],age[34],age[35],age[36],age[37],age[38],age[39],age[40],age[41],age[42],age[43],age[44],age[45],age[46],age[47],age[48],age[49],age[50]
1,1,immature-male,437900,384517,337642,296480,247316,200437,145991,88105.3,42173.1,16727.8,5963.56,2025.73,674.766,223.069,73.5327,24.2132,7.96982,2.62288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,mature-male,0,0,0,0,13016.6,28149.8,54711,88105.3,112535,119108,113308,102704,91287.1,80528,70833.5,62238.9,54665,48005.5,42155.7,37016.7,32504.2,28541.8,25062.4,22007.2,19324.4,16968.7,14900.1,13083.7,11488.8,10088.2,8858.43,7778.55,6830.31,5997.66,5266.52,4624.51,4060.76,3565.73,3131.05,2749.36,2414.2,2119.9,1861.48,1634.55,1435.29,1260.33,1106.69,971.776,853.312,6146.52
1,1,immature-female,437900,384517,337642,296480,247316,200437,145991,88105.3,42173.1,16727.8,5963.56,2025.73,674.766,223.069,73.5327,24.2132,7.96982,2.62288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,mature-female,0,0,0,0,13016.6,28149.8,54711,88105.3,112535,119108,113308,102704,91287.1,80528,70833.5,62238.9,54665,48005.5,42155.7,37016.7,32504.2,28541.8,25062.4,22007.2,19324.4,16968.7,14900.1,13083.7,11488.8,10088.2,8858.43,7778.55,6830.31,5997.66,5266.52,4624.51,4060.76,3565.73,3131.05,2749.36,2414.2,2119.9,1861.48,1634.55,1435.29,1260.33,1106.69,971.776,853.312,6146.52

