[MCMC_samples]
report.type: MCMC_samples
mcmc_samples:
catchability[CPUEq].q preference_function[ImmatureDistance].lambda preference_function[ImmatureDepth].a50 preference_function[ImmatureDepth].ato95 preference_function[ImmatureLatitude].a50 preference_function[ImmatureLatitude].ato95 preference_function[MatureDistance].lambda preference_function[MatureDepth].mu preference_function[MatureDepth].sigma_l preference_function[MatureDepth].sigma_r preference_function[MatureLatitude].a50 preference_function[MatureLatitude].ato95 selectivity[FishingSel].a50 selectivity[FishingSel].ato95 selectivity[Maturation].a50 selectivity[Maturation].ato95 process[BHrecruitment].r0
0.0001148 0.013624 4941.02 3636.96 70.8565 7.72436 0.00741217 4997.37 2364.87 6477.88 60.1577 29.0327 12.4126 6.13874 15.2335 10.8765 9.36838e+006
0.00011563 0.0136244 4941.7 3636.99 70.8563 7.72529 0.00741462 4997.32 2364.72 6477.99 60.1578 29.029 12.4124 6.13844 15.2319 10.8767 9.36853e+006
0.000119674 0.0136301 4942.06 3637.05 70.8575 7.72618 0.00741576 4997.12 2364.4 6478.14 60.1584 29.0288 12.4125 6.13846 15.2326 10.8771 9.36849e+006
0.000116228 0.0136295 4941.93 3637.03 70.8548 7.72325 0.00741469 4997.11 2364.65 6477.85 60.1574 29.026 12.4122 6.13822 15.232 10.8781 9.3687e+006
0.000116442 0.0136274 4941.8 3636.96 70.8541 7.72288 0.00741329 4996.95 2364.62 6477.81 60.1568 29.0281 12.4126 6.13835 15.2327 10.8775 9.36861e+006
0.000116544 0.0136328 4945.58 3637.07 70.8556 7.72576 0.00741445 4997.42 2365.11 6478.18 60.1562 29.0294 12.4133 6.13735 15.2326 10.8762 9.36858e+006
0.000118209 0.0136246 4945.53 3637.12 70.8556 7.72708 0.00741258 4997.59 2364.58 6478.54 60.1564 29.0309 12.4136 6.13763 15.2311 10.8766 9.36832e+006
0.000117619 0.0136237 4945.71 3637.34 70.856 7.7264 0.00741205 4997.73 2364.65 6478.3 60.1578 29.0309 12.4133 6.13903 15.2317 10.878 9.36832e+006
0.000119954 0.0136261 4945.61 3637.31 70.8545 7.71485 0.0074001 4996 2363.74 6477.89 60.1558 29.0375 12.4141 6.14032 15.2347 10.8759 9.36795e+006
0.000111736 0.0136263 4946.43 3637.78 70.8547 7.7149 0.00740161 4996.03 2364.86 6478.09 60.1593 29.0355 12.4122 6.13776 15.2343 10.8801 9.36778e+006
0.000113384 0.0136246 4947.81 3637.56 70.8443 7.70371 0.00739808 4996.08 2364.11 6476.56 60.1534 29.0297 12.4114 6.13673 15.2347 10.8807 9.37395e+006
0.000114389 0.0136251 4948.17 3637.06 70.8421 7.7056 0.00740423 4995.62 2357.85 6475.59 60.1509 29.0309 12.4134 6.13711 15.2369 10.8735 9.37443e+006
0.000114397 0.0136274 4947.37 3636.56 70.8402 7.70361 0.0074042 4995.95 2357.82 6475.04 60.1496 29.0228 12.4111 6.13509 15.2327 10.8738 9.37486e+006
0.000114416 0.0136248 4947.41 3636.42 70.8409 7.70375 0.00740597 4995.69 2357.07 6474.67 60.1493 29.0236 12.4103 6.13449 15.2328 10.8719 9.37511e+006
0.000115981 0.0136322 4947.47 3636.16 70.8407 7.70497 0.00741072 4997.03 2356.66 6474.31 60.1487 29.0219 12.4119 6.13536 15.2336 10.8697 9.37558e+006
0.000116392 0.0136269 4947.66 3636.27 70.8407 7.70595 0.00740539 4996.93 2355.42 6474.66 60.1486 29.0256 12.412 6.13585 15.2347 10.8699 9.37503e+006
0.000115216 0.0136273 4947.85 3636.62 70.8411 7.70764 0.00740784 4996.7 2356.12 6475.14 60.1498 29.0269 12.4111 6.13395 15.2357 10.8727 9.37492e+006
0.000118178 0.0136273 4946.21 3635.74 70.8435 7.71032 0.00740623 4996.29 2357.23 6474.85 60.1495 29.0301 12.4109 6.13323 15.2363 10.8667 9.37484e+006
0.000114692 0.0136275 4946.21 3635.41 70.841 7.70788 0.00740646 4996.05 2357.36 6473.5 60.1472 29.0298 12.4108 6.13374 15.2378 10.864 9.37541e+006
0.000113926 0.0136183 4946.11 3635.07 70.8407 7.70772 0.00740649 4997.69 2357.12 6473.09 60.1459 29.0351 12.4124 6.13451 15.2403 10.8598 9.37548e+006
0.000114852 0.0136163 4945.9 3635.15 70.8401 7.70617 0.00740988 4998.55 2356.46 6472.73 60.1459 29.0356 12.4123 6.13457 15.241 10.8595 9.37584e+006
0.000113888 0.0136177 4945.65 3634.99 70.84 7.70466 0.00741059 4998.65 2355.67 6472.19 60.1452 29.0371 12.4134 6.13616 15.243 10.8572 9.376e+006
0.000116364 0.0136197 4945.71 3636.27 70.8429 7.7114 0.00741171 4998.55 2355.35 6473.9 60.1502 29.0379 12.413 6.13749 15.2362 10.8657 9.37525e+006
0.000117188 0.0136267 4945.04 3638.06 70.8429 7.71094 0.00741815 4997.8 2353.57 6475.23 60.1545 29.0354 12.4136 6.13783 15.2342 10.8757 9.37497e+006
0.000114857 0.0136261 4944.96 3638.39 70.8637 7.73368 0.00742969 4996.52 2353.47 6478.01 60.1652 29.0533 12.4143 6.13813 15.2365 10.8736 9.37341e+006
0.000113857 0.0136276 4943.89 3638.34 70.8662 7.737 0.00743125 4996.52 2354.16 6478.23 60.1662 29.058 12.4146 6.13818 15.2406 10.8715 9.37333e+006
0.000115863 0.013622 4943.86 3634.27 70.8655 7.73364 0.00741659 4996.88 2356.3 6475.45 60.156 29.0623 12.4139 6.13562 15.2405 10.8484 9.37403e+006
0.00011665 0.0135208 4945.22 3634.14 70.8705 7.74399 0.00740518 4997.66 2357.63 6477.24 60.1579 29.0841 12.4173 6.13714 15.2351 10.8421 9.37176e+006
0.000117101 0.0135219 4945.42 3633.92 70.8718 7.74534 0.00740363 4996.93 2358.77 6477.5 60.1583 29.0813 12.4163 6.13552 15.2337 10.8421 9.37153e+006
0.000115576 0.0135211 4945.4 3633.99 70.8729 7.74729 0.00740457 4997.66 2358.95 6477.42 60.1581 29.0826 12.4166 6.13646 15.2345 10.8415 9.3716e+006
0.000112325 0.0135252 4945.33 3633.88 70.871 7.74537 0.00740527 4997.73 2357.73 6476.94 60.157 29.0803 12.4153 6.13591 15.2341 10.8411 9.37202e+006
0.000112797 0.0135222 4946.11 3632.87 70.8777 7.75925 0.00740402 4999.43 2360.18 6477.56 60.1575 29.0815 12.4151 6.13433 15.2315 10.8344 9.37155e+006
0.000108799 0.0135235 4946.26 3632.16 70.8777 7.7596 0.00740497 4997.91 2359.66 6476.95 60.1571 29.0817 12.414 6.13251 15.2317 10.8307 9.3718e+006
0.000113539 0.0135231 4946.45 3632.58 70.878 7.75975 0.00740362 4998.75 2359.08 6477.47 60.1579 29.0734 12.4142 6.13339 15.227 10.8335 9.37157e+006
0.000114205 0.0135219 4946.15 3632.6 70.88 7.76089 0.0073997 4997.6 2358.92 6478.47 60.1579 29.0759 12.4127 6.13224 15.2263 10.836 9.37106e+006
0.000114597 0.0135186 4946.07 3632.32 70.8795 7.76427 0.00739939 4997.88 2357.95 6478.34 60.1568 29.0773 12.4129 6.13329 15.23 10.8331 9.371e+006
0.000114267 0.0135148 4944.31 3631.37 70.88 7.76632 0.00740179 4998.48 2358.29 6478.87 60.1594 29.0722 12.4112 6.13124 15.225 10.8335 9.37103e+006
0.00011611 0.0135124 4944.13 3631.49 70.8807 7.76627 0.00740092 4998.43 2358.99 6479.55 60.1604 29.0701 12.4099 6.13006 15.2194 10.8372 9.37079e+006
0.000113466 0.013513 4944.29 3631.74 70.8791 7.76393 0.00740217 4998.12 2359.33 6479.55 60.1606 29.0489 12.4065 6.12895 15.2089 10.8425 9.37127e+006
0.000113 0.0135085 4945.11 3632.79 70.8859 7.77101 0.00740315 4997.15 2361.65 6481.57 60.1657 29.0546 12.4068 6.12752 15.2079 10.8478 9.37016e+006
0.000116353 0.0135109 4945.53 3632.63 70.8864 7.77464 0.00739398 4996.75 2363.39 6482.14 60.1651 29.0545 12.405 6.12719 15.2068 10.8489 9.36961e+006
0.000113808 0.0134996 4945.56 3632.31 70.8848 7.77714 0.00739166 4997.04 2365 6482.15 60.1644 29.0537 12.4047 6.12331 15.2051 10.8477 9.3693e+006
