[MCMC_samples]
report.type: MCMC_samples
mcmc_samples:
catchability[CPUEq].q preference_function[ImmatureDistance].lambda preference_function[ImmatureDepth].a50 preference_function[ImmatureDepth].ato95 preference_function[ImmatureLatitude].a50 preference_function[ImmatureLatitude].ato95 preference_function[MatureDistance].lambda preference_function[MatureDepth].mu preference_function[MatureDepth].sigma_l preference_function[MatureDepth].sigma_r preference_function[MatureLatitude].a50 preference_function[MatureLatitude].ato95 selectivity[FishingSel].a50 selectivity[FishingSel].ato95 selectivity[Maturation].a50 selectivity[Maturation].ato95 process[BHrecruitment].r0
0.000106165 0.0131757 4885.46 4877.75 70.5095 7.38306 0.00686271 4992.13 2460.29 6987.42 60.0715 29.9873 12.323 6.115 15.1097 10.8606 9.99515e+006
0.000104945 0.0131763 4885.41 4877.73 70.5098 7.38322 0.00686386 4992.13 2460.15 6987.53 60.0713 29.987 12.3229 6.1151 15.1099 10.8609 9.99511e+006
0.000104451 0.0131762 4885.44 4877.74 70.5099 7.3834 0.00686335 4992.13 2460.21 6987.5 60.0714 29.9873 12.3231 6.11519 15.11 10.8605 9.99504e+006
0.000103765 0.0131763 4885.36 4877.72 70.5102 7.38384 0.00686343 4992.13 2461.04 6987.47 60.0714 29.9873 12.323 6.11528 15.1096 10.8607 9.99499e+006
0.000104781 0.0131764 4885.15 4877.67 70.51 7.3834 0.00686324 4992.14 2461.07 6987.34 60.0715 29.9875 12.3231 6.11543 15.1097 10.8604 9.99507e+006
0.000104838 0.0131761 4885.06 4877.69 70.5088 7.38227 0.00686128 4992.14 2462.61 6986.76 60.0722 29.9885 12.323 6.11584 15.1087 10.8599 9.99537e+006
0.000104623 0.0131763 4885.18 4877.71 70.5091 7.38248 0.00686129 4992.14 2462.34 6986.73 60.0723 29.9887 12.3233 6.11637 15.1078 10.8606 9.99501e+006
0.000105193 0.0131749 4884.76 4877.65 70.5071 7.38055 0.00685972 4992.16 2462.83 6985.98 60.0734 29.99 12.323 6.11605 15.1075 10.8591 9.99471e+006
0.000106949 0.013175 4884.53 4877.55 70.5075 7.38231 0.00686108 4992.17 2462.72 6986.04 60.0729 29.9895 12.3236 6.11652 15.108 10.8577 9.99456e+006
0.00010988 0.013175 4884.77 4877.61 70.5076 7.38237 0.00686251 4992.16 2462.69 6986.47 60.0725 29.9888 12.3238 6.11622 15.108 10.8569 9.99512e+006
