[MCMC_samples]
report.type: MCMC_samples
mcmc_samples:
catchability[CPUEq].q preference_function[ImmatureDistance].lambda preference_function[ImmatureDepth].a50 preference_function[ImmatureDepth].ato95 preference_function[ImmatureLatitude].a50 preference_function[ImmatureLatitude].ato95 preference_function[MatureDistance].lambda preference_function[MatureDepth].mu preference_function[MatureDepth].sigma_l preference_function[MatureDepth].sigma_r preference_function[MatureLatitude].a50 preference_function[MatureLatitude].ato95 selectivity[FishingSel].a50 selectivity[FishingSel].ato95 selectivity[Maturation].a50 selectivity[Maturation].ato95 process[BHrecruitment].r0
0.000110321 0.0129132 4563.75 4294.02 70.3947 7.29207 0.00553248 4998.26 2463.82 9880.21 61.4749 29.6363 12.4161 6.18089 14.9585 10.7438 9.78987e+006
0.000110013 0.0129123 4563.7 4294.02 70.3947 7.29209 0.00553113 4998.24 2463.08 9880.17 61.4751 29.6362 12.4161 6.18096 14.958 10.7446 9.79011e+006
0.000111205 0.0129123 4563.67 4294.01 70.3948 7.29243 0.00553108 4998.23 2462.84 9880.18 61.4748 29.6361 12.416 6.18076 14.9583 10.7446 9.7901e+006
0.000111176 0.0129121 4563.7 4294.03 70.3952 7.29286 0.00553127 4998.23 2462.69 9880.17 61.4752 29.6362 12.4161 6.18061 14.9584 10.7439 9.79012e+006
0.000111025 0.0129122 4563.6 4293.99 70.3952 7.29322 0.00553135 4998.23 2462.78 9880.2 61.4743 29.6361 12.4161 6.1806 14.9582 10.7443 9.79007e+006
0.000108551 0.0129028 4562.82 4293.99 70.3975 7.29793 0.00553219 4998.19 2462.1 9880.34 61.4688 29.6358 12.4161 6.18035 14.9589 10.743 9.79016e+006
0.000111392 0.012901 4563.46 4294.1 70.3971 7.29711 0.00552809 4998.2 2462.12 9880.15 61.4745 29.6361 12.4167 6.18035 14.9594 10.7412 9.79047e+006
0.000113741 0.0129005 4563.05 4294.19 70.3983 7.29783 0.00553241 4998.18 2461.19 9880.22 61.4714 29.6359 12.4178 6.18116 14.9594 10.7398 9.79067e+006
0.000113589 0.0128994 4562.87 4294.14 70.3991 7.30152 0.00553172 4998.23 2462.68 9880.36 61.4683 29.636 12.4184 6.18156 14.9619 10.7365 9.79009e+006
0.00011253 0.0128925 4562.34 4294.25 70.3993 7.30103 0.00553258 4998.23 2463.96 9880.51 61.4628 29.6358 12.4184 6.18162 14.9633 10.7343 9.78968e+006
0.000107974 0.012893 4562.25 4294.47 70.3968 7.29183 0.00552751 4998.18 2463.2 9880.31 61.4643 29.6349 12.4176 6.1834 14.9594 10.7365 9.79028e+006
0.000109988 0.01289 4562.1 4294.53 70.3982 7.29347 0.00553176 4998.11 2461.7 9880.17 61.4634 29.6352 12.4166 6.18186 14.9544 10.7379 9.79091e+006
0.000110694 0.0128886 4563.76 4290.96 70.3906 7.32494 0.00551215 4998.14 2466.81 9880.15 61.4733 29.6368 12.4103 6.17364 14.9582 10.7801 9.79139e+006
0.000110655 0.0128997 4564.54 4290.82 70.3863 7.32192 0.00551022 4998.2 2467.38 9880.05 61.478 29.637 12.4085 6.17219 14.9573 10.7762 9.79116e+006
