[MCMC_samples]
report.type: MCMC_samples
mcmc_samples:
catchability[CPUEq].q preference_function[ImmatureDistance].lambda preference_function[ImmatureDepth].a50 preference_function[ImmatureDepth].ato95 preference_function[ImmatureLatitude].a50 preference_function[ImmatureLatitude].ato95 preference_function[MatureDistance].lambda preference_function[MatureDepth].mu preference_function[MatureDepth].sigma_l preference_function[MatureDepth].sigma_r preference_function[MatureLatitude].a50 preference_function[MatureLatitude].ato95 selectivity[FishingSel].a50 selectivity[FishingSel].ato95 selectivity[Maturation].a50 selectivity[Maturation].ato95 process[BHrecruitment].r0
0.000107098 0.0132235 4963.81 4689.15 70.8165 7.89767 0.00654696 4993.6 2543.73 9987.48 60.035 29.616 12.453 6.28529 15.2602 11.1097 9.9999e+006
0.000108838 0.0131346 4964.11 4690.83 70.8245 7.92403 0.00655309 4993.61 2542.84 9986.57 60.0427 29.6227 12.4559 6.28663 15.2633 11.112 9.99992e+006
0.000107765 0.0131345 4964.09 4690.77 70.8251 7.92487 0.00655345 4993.69 2542.92 9986.61 60.0423 29.6225 12.4558 6.28657 15.2642 11.1121 9.99992e+006
0.000107971 0.0131363 4964.15 4690.85 70.825 7.92499 0.00655379 4992.99 2542.14 9986.46 60.0435 29.6227 12.4549 6.28516 15.2654 11.1084 9.99992e+006
0.000108967 0.0131359 4964.11 4690.8 70.8251 7.92449 0.00655325 4993.04 2542.14 9986.53 60.043 29.6226 12.4552 6.28549 15.2652 11.1106 9.99992e+006
0.000109332 0.0131366 4964.09 4690.71 70.8246 7.92173 0.00655313 4992.92 2541.94 9986.58 60.0425 29.6224 12.4544 6.28527 15.2655 11.1102 9.99992e+006
0.000109947 0.0131345 4964.07 4690.65 70.8284 7.92847 0.00655464 4991.97 2544.26 9986.58 60.0426 29.6225 12.4543 6.28575 15.2629 11.111 9.99992e+006
0.000108724 0.0130981 4964.18 4691.35 70.8317 7.9394 0.00655657 4992.01 2543.53 9986.22 60.0456 29.6253 12.4569 6.2868 15.2623 11.1095 9.99992e+006
0.000106322 0.0130943 4964.19 4691.2 70.8322 7.94398 0.00655644 4992.02 2544.68 9986.23 60.0456 29.6254 12.4563 6.28684 15.2634 11.1131 9.99992e+006
0.000104914 0.0130952 4964.17 4691.17 70.8318 7.94747 0.0065575 4992.01 2544.08 9986.25 60.0456 29.6255 12.4557 6.28678 15.2654 11.1161 9.99992e+006
0.000104444 0.0130817 4964.24 4691.77 70.8331 7.9503 0.00655887 4991.87 2542.08 9985.94 60.048 29.6275 12.4572 6.28859 15.2623 11.1192 9.99993e+006
0.000105637 0.0130873 4963.88 4690.74 70.8287 7.94526 0.00655705 4991.95 2542.42 9986.61 60.0418 29.6246 12.4557 6.28583 15.2649 11.1223 9.99993e+006
0.000108442 0.0130874 4963.79 4690.56 70.8317 7.94923 0.00656393 4992.02 2540.02 9986.78 60.0403 29.6239 12.4564 6.28597 15.2683 11.1188 9.99992e+006
0.000108959 0.0131102 4963.73 4690.01 70.8302 7.94801 0.00656178 4991.72 2541.67 9987.05 60.0388 29.6222 12.4553 6.28396 15.2678 11.1223 9.99992e+006
0.000108113 0.0131104 4964.16 4690.88 70.8228 7.94056 0.00654571 4991.98 2542.51 9986.23 60.0456 29.6254 12.4551 6.28156 15.2624 11.1303 9.99992e+006
0.000110576 0.0130449 4964.42 4692.33 70.8367 7.96536 0.00655328 4992.69 2541.38 9985.48 60.0522 29.6312 12.4592 6.28377 15.2618 11.1348 9.99993e+006
0.000110489 0.0130501 4964.29 4691.81 70.8491 7.96752 0.00655301 4992.95 2542.21 9985.85 60.0489 29.6297 12.4571 6.28014 15.2567 11.1303 9.99993e+006
0.000108853 0.0130611 4964.28 4691.89 70.8468 7.95632 0.0065552 4992.95 2542.07 9985.88 60.0486 29.6299 12.4463 6.27025 15.248 11.1486 9.99993e+006
0.000107531 0.0130522 4964.1 4691.62 70.8509 7.9623 0.00712783 4992.66 2530.57 9986.65 60.0458 29.6343 12.4718 6.28451 15.2656 11.2168 9.99994e+006
0.000108151 0.0130361 4963.93 4691.33 70.8513 7.97323 0.00712555 4992.99 2530.4 9986.88 60.0435 29.6341 12.4741 6.28658 15.2668 11.2135 9.99994e+006
0.000113018 0.0130426 4963.91 4691.49 70.8451 7.96207 0.00712847 4993.51 2536.51 9986.86 60.0438 29.6343 12.47 6.28386 15.2565 11.2482 9.99994e+006
0.000109893 0.0130383 4963.74 4691.27 70.8423 7.97266 0.00712736 4993.21 2533.56 9987.17 60.041 29.6339 12.4722 6.28703 15.2587 11.2594 9.99995e+006
0.000111645 0.0130313 4963.79 4691.49 70.8429 7.97085 0.0071265 4993.2 2535.12 9987.05 60.0424 29.6349 12.4723 6.28877 15.2579 11.2697 9.99995e+006
0.0001071 0.0130472 4963.7 4691.55 70.8365 7.95488 0.00708569 4992.63 2535.15 9987.15 60.0411 29.6339 12.4702 6.28664 15.2522 11.2689 9.99994e+006
