[MCMC_samples]
report.type: MCMC_samples
mcmc_samples:
catchability[CPUEq].q preference_function[ImmatureDistance].lambda preference_function[ImmatureDepth].a50 preference_function[ImmatureDepth].ato95 preference_function[ImmatureLatitude].a50 preference_function[ImmatureLatitude].ato95 preference_function[MatureDistance].lambda preference_function[MatureDepth].mu preference_function[MatureDepth].sigma_l preference_function[MatureDepth].sigma_r preference_function[MatureLatitude].a50 preference_function[MatureLatitude].ato95 selectivity[FishingSel].a50 selectivity[FishingSel].ato95 selectivity[Maturation].a50 selectivity[Maturation].ato95 process[BHrecruitment].r0
0.000107526 0.0130053 4509.44 4272.37 70.3038 7.42697 0.00657596 4999.1 2453.67 9905.76 60.9109 29.6079 12.405 6.15417 15.1713 10.9957 9.74601e+006
0.000109684 0.0130058 4509.38 4272.32 70.3038 7.42735 0.00657601 4999.1 2453.81 9905.8 60.9102 29.6079 12.4052 6.15419 15.1714 10.9958 9.74593e+006
0.000108537 0.0130044 4509.34 4272.32 70.3041 7.4296 0.00657991 4999.1 2453.79 9905.81 60.9099 29.6079 12.4052 6.15404 15.1717 10.9948 9.74592e+006
0.000108156 0.0130031 4509.42 4272.34 70.3046 7.43075 0.00657963 4999.1 2453.58 9905.77 60.9108 29.608 12.405 6.15371 15.172 10.9939 9.746e+006
0.000109656 0.0130027 4509.48 4272.32 70.3037 7.42976 0.00658006 4999.1 2453.91 9905.75 60.9114 29.608 12.4053 6.15441 15.172 10.9946 9.74611e+006
0.000110158 0.0130011 4509.22 4272.17 70.3043 7.4327 0.00658104 4999.09 2453.67 9905.89 60.9088 29.6079 12.4058 6.15511 15.1742 10.9979 9.74601e+006
0.000111341 0.013001 4509.31 4272.07 70.3043 7.43329 0.0065801 4999.08 2453.8 9905.85 60.9041 29.6077 12.4018 6.15177 15.17 10.9932 9.74599e+006
0.000108763 0.0130004 4509.19 4272.11 70.3037 7.43273 0.00658119 4998.96 2448.72 9905.59 60.9065 29.607 12.4028 6.15322 15.1686 10.9972 9.74736e+006
0.000109639 0.0130012 4508.82 4272.09 70.3042 7.43312 0.00658187 4998.96 2448.53 9905.72 60.9018 29.6069 12.4021 6.1526 15.1684 10.9954 9.74712e+006
0.000113665 0.0129975 4508.14 4272.03 70.3041 7.43459 0.00659502 4998.94 2448.02 9905.9 60.8959 29.6067 12.4066 6.15562 15.17 10.9936 9.74713e+006
0.000113159 0.0129994 4509.19 4272.43 70.3024 7.42594 0.00659348 4998.95 2447.77 9905.56 60.906 29.6069 12.4091 6.15665 15.1703 10.9929 9.74765e+006
0.000111054 0.0129978 4509.76 4272.47 70.3019 7.41675 0.0065905 4998.96 2450.28 9905.49 60.9109 29.6073 12.4084 6.15585 15.1689 11.0028 9.74802e+006
0.000108881 0.0129988 4510.14 4271.55 70.3031 7.42833 0.00658787 4998.98 2452.18 9905.55 60.9131 29.6079 12.4055 6.15198 15.1688 11.0151 9.74787e+006
0.000112914 0.0129967 4508.94 4271.51 70.2997 7.42275 0.00659293 4998.96 2458.3 9905.77 60.9056 29.608 12.4077 6.1569 15.1593 11.0254 9.74738e+006
0.000111572 0.013004 4510.78 4271.61 70.2969 7.41673 0.00659047 4998.99 2458.33 9905.32 60.9212 29.6086 12.4042 6.15585 15.1589 11.0308 9.748e+006
0.000114624 0.0130052 4511.11 4271.65 70.2962 7.41559 0.00661177 4998.98 2457.16 9905.26 60.9235 29.6086 12.4051 6.1562 15.1593 11.0319 9.74832e+006
0.000112252 0.0130055 4510.76 4271.63 70.2946 7.41277 0.00660596 4998.98 2457.03 9905.34 60.9194 29.6083 12.405 6.15641 15.1606 11.0294 9.74811e+006
0.000109455 0.0130044 4510.95 4271.65 70.2928 7.40835 0.00660642 4998.97 2456.4 9905.24 60.9213 29.6082 12.4044 6.15543 15.1611 11.0311 9.74837e+006
0.000113699 0.0130039 4517.8 4272.52 70.288 7.40494 0.00658932 4999 2458.03 9903.1 60.986 29.6112 12.4053 6.15753 15.1583 11.0313 9.75178e+006
0.000111554 0.0130048 4518.5 4272.62 70.2927 7.41047 0.00658923 4999.04 2459.87 9903.01 60.9926 29.6121 12.4051 6.15735 15.1579 11.033 9.75162e+006
0.000111109 0.0130058 4518.65 4272.36 70.2915 7.40922 0.0065897 4999.04 2460.23 9903.01 60.9942 29.6121 12.4054 6.15755 15.1583 11.0403 9.75191e+006
0.000111274 0.0130055 4518.02 4272.35 70.291 7.40802 0.00659386 4999.05 2461.78 9903.19 60.9884 29.612 12.4022 6.15393 15.1554 11.043 9.75131e+006
0.000111964 0.0129986 4509.87 4271.58 70.2892 7.40991 0.00661271 4998.74 2453.02 9904.96 60.9209 29.6075 12.4046 6.16068 15.1518 11.0495 9.75045e+006
0.000109436 0.0129989 4512.53 4271.88 70.293 7.41706 0.00661066 4998.76 2453.8 9904.25 60.9468 29.6091 12.4043 6.16099 15.1512 11.0531 9.75147e+006
0.000109986 0.0129975 4512.56 4271.87 70.2925 7.41625 0.00661004 4998.75 2453.79 9904.2 60.9471 29.6091 12.404 6.16053 15.1506 11.0522 9.7516e+006
0.000108239 0.0130019 4512.72 4271.85 70.2926 7.41562 0.00660635 4998.66 2449.72 9904.13 60.9505 29.6088 12.4062 6.16266 15.1506 11.0603 9.75256e+006
0.000109719 0.0130015 4512.3 4272.01 70.2916 7.41029 0.00660327 4998.73 2451.35 9904.38 60.9437 29.6085 12.4062 6.1623 15.1536 11.0526 9.75166e+006
0.000110772 0.0130028 4512.88 4272.71 70.2955 7.40803 0.00660458 4998.76 2452.12 9904.21 60.9498 29.6085 12.4066 6.16426 15.1517 11.0454 9.75201e+006
0.000115125 0.0130047 4514.15 4273.59 70.2963 7.40059 0.00660414 4998.75 2450.38 9903.72 60.9633 29.6088 12.4093 6.16732 15.1508 11.0348 9.75281e+006
0.000115162 0.0130026 4512.48 4273.46 70.2968 7.39946 0.00660657 4998.75 2451.06 9904.27 60.9471 29.6081 12.4091 6.16816 15.1533 11.0355 9.75178e+006
0.000110673 0.0130022 4512.28 4273.45 70.2968 7.39948 0.00660828 4998.72 2449.79 9904.25 60.9465 29.6079 12.409 6.16849 15.1542 11.0397 9.75197e+006
0.000109468 0.0130051 4514.35 4273.69 70.2962 7.39796 0.00660165 4998.75 2450.51 9903.68 60.9657 29.6089 12.408 6.16647 15.1534 11.0467 9.75283e+006
0.000112195 0.0130006 4510.35 4273.2 70.2965 7.39667 0.00661461 4998.78 2452.7 9904.91 60.9281 29.6074 12.4056 6.1643 15.1545 11.0468 9.75046e+006
0.000111417 0.0130066 4510.45 4273 70.2982 7.39929 0.00661437 4998.81 2452.77 9905.05 60.9272 29.6077 12.4037 6.1625 15.1543 11.0488 9.75009e+006
0.000111718 0.0130108 4512.84 4273.26 70.2976 7.39927 0.00661027 4998.87 2453.69 9904.38 60.9484 29.6088 12.403 6.16128 15.1542 11.0456 9.75075e+006
0.000109004 0.013009 4512.74 4272.92 70.2951 7.39876 0.00662025 4998.88 2454.74 9904.48 60.9468 29.6087 12.4024 6.16042 15.1561 11.0516 9.75057e+006
0.00010873 0.0130093 4514.2 4273.02 70.2956 7.40088 0.00661815 4998.86 2453.74 9904.01 60.9615 29.6093 12.4038 6.16125 15.1554 11.0533 9.75162e+006
0.000108704 0.0130102 4515.7 4273.18 70.2967 7.40072 0.00661463 4998.88 2455.26 9903.64 60.9754 29.6102 12.4038 6.16139 15.1548 11.058 9.75209e+006
0.000108486 0.0130037 4515.23 4273.38 70.2969 7.39912 0.00661517 4998.98 2459.13 9903.97 60.9679 29.6102 12.403 6.16009 15.1586 11.0475 9.75074e+006
0.00010814 0.0130045 4515.24 4273.39 70.2989 7.40212 0.00661708 4998.96 2458.31 9903.98 60.9687 29.6101 12.4028 6.15598 15.1554 11.052 9.75088e+006
