[MCMC_samples]
report.type: MCMC_samples
mcmc_samples:
catchability[CPUEq].q preference_function[ImmatureDistance].lambda preference_function[ImmatureDepth].a50 preference_function[ImmatureDepth].ato95 preference_function[ImmatureLatitude].a50 preference_function[ImmatureLatitude].ato95 preference_function[MatureDistance].lambda preference_function[MatureDepth].mu preference_function[MatureDepth].sigma_l preference_function[MatureDepth].sigma_r preference_function[MatureLatitude].a50 preference_function[MatureLatitude].ato95 selectivity[FishingSel].a50 selectivity[FishingSel].ato95 selectivity[Maturation].a50 selectivity[Maturation].ato95 process[BHrecruitment].r0
0.000111643 0.0131434 4662.7 4930.6 70.5408 7.65995 0.00697929 4997.67 2514.7 9996.89 60.2272 28.5972 12.3818 6.22186 15.3188 11.0042 9.55082e+006
0.000110476 0.013141 4662.59 4930.62 70.5356 7.6583 0.00698986 4997.72 2515.78 9996.91 60.2286 28.5995 12.374 6.21493 15.3191 10.9982 9.55009e+006
0.000109034 0.0131284 4662.56 4930.37 70.5529 7.67376 0.00698299 4997.66 2514.1 9997.01 60.2301 28.5963 12.3748 6.216 15.3243 11.0064 9.55018e+006
0.000114381 0.0131247 4662.63 4929.25 70.5825 7.72879 0.0069732 4997.58 2514.56 9997.37 60.2311 28.5933 12.3712 6.21413 15.3242 10.9995 9.55076e+006
0.000109916 0.0131303 4662.99 4929.2 70.5943 7.73873 0.00695066 4997.47 2515.92 9997.34 60.23 28.5891 12.3684 6.21374 15.3197 11.0089 9.55116e+006
0.000110554 0.0131102 4663.13 4929.05 70.5988 7.74904 0.0069515 4997.43 2517.12 9997.45 60.2298 28.5905 12.3687 6.21523 15.3183 11.0117 9.55077e+006
0.000111468 0.0131019 4663.22 4928.81 70.6018 7.75746 0.00694765 4997.4 2516.68 9997.56 60.234 28.5899 12.3712 6.21682 15.3199 11.0089 9.55107e+006
0.000110925 0.0130935 4663.34 4928.8 70.6022 7.75856 0.00694973 4997.38 2517.38 9997.6 60.2356 28.5902 12.3733 6.21903 15.3203 11.014 9.551e+006
0.000113292 0.0130916 4659.91 4928.59 70.628 7.77409 0.00704125 4997.77 2511.01 9997.82 60.2329 28.6092 12.3757 6.22213 15.3308 10.992 9.54716e+006
0.000113777 0.0130934 4659.85 4928.6 70.6228 7.76926 0.00704513 4997.8 2513.33 9997.8 60.2334 28.6099 12.3751 6.22493 15.3331 10.9909 9.54676e+006
0.000110023 0.0130896 4659.76 4928.75 70.6237 7.7651 0.00704766 4997.8 2512.85 9997.76 60.2343 28.6109 12.3802 6.22207 15.3303 10.9976 9.54727e+006
0.000111197 0.0131046 4660.33 4929.07 70.6227 7.7584 0.00702958 4997.74 2512.99 9997.64 60.2353 28.6074 12.3801 6.22712 15.3233 11.01 9.54755e+006
0.000113966 0.0130978 4660.29 4929.04 70.6246 7.75937 0.00703151 4997.74 2513.23 9997.66 60.2344 28.6078 12.3802 6.2276 15.3252 11.012 9.54732e+006
0.000114095 0.0130944 4659.86 4929 70.6237 7.75529 0.00703948 4997.77 2513.22 9997.66 60.2315 28.6096 12.3805 6.2269 15.3264 10.9965 9.54708e+006
0.000109627 0.0130926 4659.85 4929.13 70.6209 7.74882 0.00703675 4997.76 2514.05 9997.61 60.1976 28.6089 12.3799 6.22582 15.3265 10.9946 9.54796e+006
0.000111538 0.0130922 4659.86 4929.17 70.6197 7.75085 0.00704079 4997.77 2514.02 9997.64 60.1958 28.6095 12.3814 6.22771 15.3241 11.0004 9.54801e+006
0.000111932 0.0130868 4665.66 4929.59 70.5766 7.72403 0.00688526 4997.09 2525.86 9997.27 60.2006 28.5778 12.3772 6.22324 15.3037 11.0379 9.55419e+006
0.000113944 0.0130878 4665.65 4929.54 70.573 7.7227 0.0068858 4997.1 2525.91 9997.29 60.1977 28.5775 12.375 6.23037 15.3062 11.0251 9.55376e+006
0.000113495 0.0130984 4665.44 4929.53 70.5727 7.72213 0.00689798 4997.17 2526.86 9997.25 60.2023 28.5799 12.3751 6.22972 15.3088 11.0292 9.55325e+006
0.000111205 0.0130997 4665.8 4929.5 70.5695 7.72255 0.00688048 4997.1 2528.46 9997.24 60.2038 28.5762 12.3744 6.23029 15.2977 11.0177 9.55382e+006
0.000111977 0.0130984 4665.86 4929.5 70.5691 7.72257 0.00687792 4997.12 2545.69 9997.19 60.2033 28.5753 12.372 6.22601 15.2979 11.0191 9.55393e+006
0.000114425 0.013102 4665.5 4929.54 70.5713 7.72502 0.00688436 4997.15 2547.35 9997.19 60.2034 28.5769 12.3714 6.22404 15.2948 11.0139 9.55375e+006
0.000112041 0.0130798 4665.69 4929.44 70.5675 7.72546 0.00687991 4997.1 2544.75 9997.28 60.2002 28.5757 12.3748 6.2274 15.2945 10.9989 9.55434e+006
0.000112129 0.0130788 4667 4929.54 70.5559 7.71828 0.00684598 4996.94 2549.99 9997.2 60.2041 28.5689 12.3771 6.22636 15.2899 11.0183 9.55602e+006
0.000114053 0.0130782 4666.99 4929.55 70.5579 7.71864 0.00684211 4996.92 2549.71 9997.21 60.2104 28.5682 12.3784 6.22752 15.2867 11.0144 9.55607e+006
0.000114893 0.013081 4667.05 4929.6 70.5614 7.71996 0.0068426 4996.93 2549.26 9997.2 60.2095 28.5691 12.3779 6.22641 15.2862 11.0202 9.55603e+006
0.000112658 0.0130886 4667 4929.58 70.5602 7.72149 0.00684879 4996.97 2543.47 9997.22 60.2157 28.5701 12.3766 6.2274 15.2859 11.0135 9.55564e+006
0.000110573 0.0130862 4666.91 4929.91 70.5572 7.70767 0.00685147 4996.98 2542.72 9997.12 60.2139 28.5705 12.377 6.2278 15.2869 11.0175 9.5554e+006
0.000110987 0.0130869 4666.98 4929.94 70.5546 7.70696 0.00686897 4997.06 2568.28 9997.07 60.218 28.5732 12.3751 6.22107 15.2875 11.0331 9.55514e+006
0.000114186 0.0130845 4666.98 4930.13 70.5532 7.70063 0.00686814 4997.06 2567.61 9997 60.2169 28.5734 12.374 6.21954 15.2851 11.0336 9.55492e+006
0.000107813 0.0130786 4666.94 4930.12 70.5537 7.7008 0.00687144 4997.06 2568.95 9997 60.2202 28.574 12.3713 6.21742 15.2837 11.0311 9.55452e+006
0.00011171 0.0130765 4666.98 4930.09 70.5539 7.704 0.0068869 4997.12 2569.44 9997.03 60.2183 28.5777 12.3705 6.21569 15.2833 11.0412 9.55396e+006
0.000110651 0.0130774 4666.88 4930.12 70.5522 7.70121 0.00688982 4997.14 2568.55 9997.01 60.2193 28.5785 12.371 6.21546 15.2859 11.0408 9.55387e+006
0.000109698 0.0130768 4666.86 4930.03 70.548 7.69827 0.00688835 4997.14 2569.47 9997.01 60.222 28.5779 12.3718 6.21458 15.2885 11.0318 9.55416e+006
0.000112702 0.0130888 4666.8 4930.09 70.5462 7.69819 0.00688802 4997.15 2567.97 9997 60.2246 28.5776 12.3711 6.21595 15.288 11.0297 9.5542e+006
0.000114029 0.0130835 4667.17 4930.09 70.5451 7.69725 0.00687673 4997.09 2569.31 9996.98 60.2222 28.5752 12.3716 6.21495 15.2857 11.0338 9.55475e+006
0.000111066 0.0131009 4666.96 4930.17 70.5453 7.69451 0.00688022 4997.13 2570.03 9996.91 60.2208 28.5747 12.3693 6.2144 15.2865 11.0282 9.55479e+006
0.00011174 0.0130659 4667.17 4930.06 70.5507 7.70019 0.00687687 4997.05 2574.8 9997 60.2231 28.5747 12.37 6.21595 15.2855 11.0324 9.55434e+006
0.000111498 0.0130483 4667.29 4929.49 70.5597 7.73158 0.00688858 4997.06 2576.59 9997.26 60.2228 28.5766 12.3703 6.21667 15.2832 11.0411 9.554e+006
0.000111898 0.0130483 4667.35 4929.32 70.562 7.73792 0.00688529 4997.04 2575.65 9997.31 60.2206 28.5768 12.3696 6.21642 15.2846 11.0413 9.55402e+006
0.000110209 0.0130415 4667.34 4929.26 70.5641 7.74269 0.0068886 4997.05 2574.52 9997.36 60.2205 28.5776 12.3705 6.21575 15.2876 11.049 9.55373e+006
0.000114371 0.0130389 4667.35 4928.9 70.5692 7.75848 0.00689335 4997.07 2579.12 9997.48 60.2197 28.5779 12.3708 6.21476 15.2898 11.0489 9.55392e+006
0.000112161 0.0130391 4667.45 4928.86 70.572 7.76329 0.00688873 4997.04 2579.75 9997.5 60.2198 28.5772 12.3708 6.21575 15.2895 11.0531 9.5541e+006
0.000114032 0.0130418 4667.37 4929.1 70.5677 7.75489 0.00689788 4997.09 2579.06 9997.41 60.2197 28.5799 12.3674 6.21317 15.2873 11.0571 9.55333e+006
0.000110959 0.0130615 4667.4 4929.18 70.5661 7.76881 0.00692302 4997.19 2577.68 9997.43 60.2175 28.5853 12.3631 6.21215 15.2706 11.0796 9.55233e+006
0.000111217 0.0130798 4667.18 4929.32 70.5636 7.76241 0.00692579 4997.23 2578.98 9997.34 60.2171 28.5855 12.3619 6.21127 15.2703 11.0812 9.55227e+006
0.00011194 0.0130801 4667.11 4929.59 70.5587 7.75065 0.00693071 4997.25 2602.62 9997.2 60.2182 28.5861 12.3592 6.20604 15.2779 11.0957 9.55207e+006
0.000111327 0.013078 4667.45 4929.43 70.5573 7.75514 0.00692033 4997.22 2600.09 9997.24 60.221 28.5844 12.3561 6.20564 15.2803 11.0928 9.55213e+006
0.000112563 0.0130749 4667.27 4929.35 70.558 7.75622 0.00692643 4997.25 2599.93 9997.28 60.2218 28.5856 12.3572 6.20597 15.2816 11.089 9.55188e+006
0.000112447 0.0130792 4667.33 4929.39 70.5627 7.76153 0.00692596 4997.24 2599.81 9997.3 60.2236 28.585 12.3583 6.20799 15.2789 11.1014 9.55197e+006
0.000108838 0.0130759 4667.1 4929.47 70.5634 7.76017 0.0069337 4997.27 2598.88 9997.33 60.225 28.5863 12.3606 6.21194 15.2764 11.0962 9.55187e+006
0.000109715 0.0130624 4667.18 4929.39 70.565 7.76239 0.00693051 4997.25 2592.59 9997.39 60.2242 28.5865 12.3614 6.21246 15.2773 11.0919 9.55183e+006
0.000114541 0.0130558 4667.33 4929.46 70.5636 7.75959 0.00692918 4997.24 2589.8 9997.37 60.2222 28.5868 12.3621 6.21437 15.2758 11.0942 9.55163e+006
